"","HAS_FIRE","Elevation","Slope","NDVI","Road","Hydrography","Pop_dens","Ocupations","LULC","Temperature","RH","Precipitation","Wind Speed","FMC","DMC","DC","Prob_fogo","HasFire_Predict"
"1236","not-burned",634.0100098,2.799200058,0.506251991,9395.30957,451.9249878,2.220340014,1373.384399,"4",24.4170957,71.6409921,32.82959956,8.04267419,60.81922978,154.1081353,11.8554971,2.22044604925031e-16,"0"
"1237","not-burned",626.4219971,2.155709982,0.54155302,14208.2002,396.3649902,2.507019997,2624.437012,"4",21.01483846,85.44406229,38.10048035,6.936279439,81.60219082,7.271929814,921.6938562,2.22044604925031e-16,"0"
"1238","not-burned",658.7449951,0.721611977,0.547424018,15063.5,792.7299805,2.507019997,3314.832031,"4",19.91366311,38.26380866,20.18417104,6.271230443,78.47577837,94.60736762,967.2242476,1.38157964926514e-09,"0"
"1239","not-burned",659.2979736,1.671249986,0.524088025,237.4299927,523.0180054,2.220340014,487.3457336,"12",23.16811455,34.82903918,47.11612959,5.184380553,32.63804768,2.559520859,1005.561307,2.22044604925031e-16,"0"
"1240","not-burned",622.8099976,3.657799959,0.609721005,18224.80078,30.39979935,2.50702,2326.726318,"4",24.70706724,42.23528125,48.21407727,8.96363622,84.93962797,206.9065555,133.9443376,2.22044604925031e-16,"0"
"1241","not-burned",635.1810303,0.139725998,0.574297011,8664.150391,85.9835968,2.220340014,1187.14978,"4",22.79783879,30.95267822,57.44325377,12.36514483,14.18553208,148.4336154,375.6090695,2.22044604925031e-16,"0"
"1242","not-burned",651.3300171,2.668169975,0.539547026,9816.5,689.2109985,2.220340014,923.0730591,"4",27.18576907,63.65952739,3.596037172,7.718114392,18.14049608,174.5330464,665.0818587,2.44581381512029e-05,"0"
"1243","not-burned",656.96698,0.952946007,0.63766402,666.7189941,371.0769958,2.220340014,821.3571167,"4",26.07361608,30.88048434,31.31524296,16.52241115,12.34161829,188.0915308,902.3264794,2.22044604925031e-16,"0"
"1244","not-burned",801.5360107,0.152031004,0.586872995,3417.919922,1762.660034,2.220340014,3190.675049,"4",23.97990089,55.56955626,52.58534141,10.76729831,28.91068389,63.77531965,398.4757697,2.22044604925031e-16,"0"
"1245","not-burned",789.2769775,2.428139925,0.564567029,2696,494.8729858,2.220340014,3236.685791,"4",27.93346644,95.15680682,58.23779411,5.017154669,75.9780628,39.78192697,399.4301851,2.22044604925031e-16,"0"
"1246","not-burned",781.1380005,3.241349936,0.536607981,1892.130005,376.0249939,2.220340014,1759.252563,"4",26.83683011,85.79266053,4.82465597,11.77875347,44.90298806,134.6973385,815.1800818,0.000200360576444843,"0"
"1247","not-burned",688.3519897,2.521189928,0.474954009,8517.370117,67.97599792,2.220340014,2194.898682,"12",19.72304773,33.01867112,41.82407846,6.107045694,36.99768872,31.92693111,227.3421874,2.22044604925031e-16,"0"
"1248","not-burned",714.434021,2.16624999,0.506254017,9161.589844,1189.089966,0.802272975,5728.808105,"12",24.9829674,57.40006003,55.01471346,10.29433937,38.24730531,159.2158262,910.9927797,2.22044604925031e-16,"0"
"1249","not-burned",741.8289795,1.404870033,0.482964009,8621.169922,978.9489746,2.220340014,5122.522949,"12",28.10543451,63.84498348,65.84462551,12.13437046,68.42674709,134.0473905,804.4932444,2.22044604925031e-16,"0"
"1250","not-burned",795.9890137,1.14933002,0.579914987,4355.669922,1789.199951,2.220340014,4021.284668,"4",25.24051664,82.66700433,62.36282326,4.248490602,13.29164498,136.6080605,51.20824617,2.22044604925031e-16,"0"
"1251","not-burned",676.5289917,0.906799972,0.596090972,11845.2998,30.39979935,2.507019997,4581.905273,"3",25.67702732,47.14493462,26.68856954,9.972943615,69.3408316,58.86107329,70.65863985,2.22044604925031e-16,"0"
"1252","not-burned",753.4110107,14.91170025,0.578505993,2107.26001,395.196991,2.220340014,2573.230469,"4",20.54179542,72.76075403,38.39953094,9.776265508,67.38523288,71.27210437,474.4730189,2.22044604925031e-16,"1"
"1253","not-burned",691.3779907,0.427127004,0.555629015,13180.59961,1173.449951,2.507019997,491.1236572,"4",22.51597345,46.59574619,24.12704158,8.081059987,57.71429743,86.0467732,331.834027,1.24727421222429e-13,"0"
"1254","not-burned",704.5529785,3.5271101,0.508813977,11501.90039,644.1599731,0.802272975,5795.606934,"4",23.29875863,83.1480319,27.18926187,11.7893998,58.14042894,73.84562763,519.3822016,2.22044604925031e-16,"0"
"1255","not-burned",743.2360229,5.708220005,0.579361975,9603.349609,1483.369995,0.802272975,7752.423828,"4",27.58037593,64.59480977,28.26885016,5.265727736,74.38995195,143.1352851,369.4050844,2.22044604925031e-16,"0"
"1256","not-burned",785.0120239,3.395780087,0.602585018,8901.900391,1189.089966,0.802272975,8332.704102,"4",22.52839711,67.94968993,50.05456351,11.83062994,78.96708197,36.2999138,684.1223086,2.22044604925031e-16,"0"
"1257","not-burned",696.9509888,2.645819902,0.438241005,12335.2002,1096.5,2.507019997,6384.607422,"12",25.97184325,70.10884265,39.01147759,5.728370203,21.57237055,36.81897884,371.8069505,2.22044604925031e-16,"0"
"1258","not-burned",687.8369751,1.39744997,0.633768022,15093.09961,369.82901,2.507019997,734.644165,"4",23.54125981,61.83725855,51.19914454,8.989476683,21.53253014,154.7755955,304.9942106,2.22044604925031e-16,"0"
"1259","not-burned",697.8660278,3.034579992,0.519775987,11461,541.2529907,2.507019997,1346.199463,"4",20.16209884,54.59271984,54.00990114,3.702552777,80.93818644,156.1830082,959.5278289,2.22044604925031e-16,"0"
"1260","not-burned",736.6290283,1.726600051,0.611222982,3032.830078,237.4299927,0.802272975,3096.752686,"4",27.05151977,61.41021156,1.43327933,10.218763,52.30414772,129.5002441,349.5706275,0.0103058449299032,"0"
"1261","not-burned",777.2550049,3.567130089,0.530582011,5066.200195,1010.539978,0.802272975,6677.236816,"4",21.68734474,89.43041841,8.53930582,15.30169563,74.76990626,65.62378262,802.2536818,0.000131497823675342,"0"
"1262","not-burned",714.7600098,0.452257991,0.624486029,2474.360107,243.197998,0.802272975,1975.98645,"4",28.63208119,67.16023229,29.09616691,9.292122638,20.69621308,88.98573219,169.0489101,2.22044604925031e-16,"0"
"1263","not-burned",690.7940063,1.182899952,0.598502994,10026.7998,0,0.802272975,6303.981445,"4",25.55530942,57.98074593,12.17034091,4.965341566,72.9090296,122.0109098,197.4170464,6.00053059412265e-07,"0"
"1264","not-burned",742.4429932,1.189249992,0.476981014,11076.40039,219.2160034,2.507019997,1055.271362,"12",26.37005971,91.21438338,4.902654012,12.59297453,92.21278701,203.3039813,573.9964294,0.0271214556865196,"0"
"1265","not-burned",733.1939697,2.140899897,0.590503991,1740.23999,125.3420029,0.672481,1740.23877,"4",27.85348015,47.07364191,0.801790263,9.650421852,38.70957245,3.089722494,931.0715732,0.0674936594214793,"0"
"1266","not-burned",703.3530273,1.965809941,0.686625004,674.9849854,91.19940186,0.802272975,2194.898682,"4",20.8838588,90.02834069,63.5906048,13.53548618,24.51293081,110.5982827,859.4447688,2.22044604925031e-16,"0"
"1267","not-burned",779.0830078,0.74239099,0.64230603,4103.069824,1490.829956,0.672481,9272.384766,"4",23.68850421,60.48201059,5.097953628,7.832355571,21.10871461,221.8896012,526.0401244,6.76894921822719e-07,"0"
"1268","not-burned",739.0449829,3.27444005,0.434322,8576.889648,42.9917984,2.507019997,2523.365723,"12",25.96493583,93.75058249,14.11471265,5.814130202,57.03467834,120.0120322,607.7915701,2.01702652329976e-08,"0"
"1269","not-burned",748.1569824,2.329829931,0.419436991,8581.419922,438.4320068,2.507019997,2431.41333,"12",27.0152266,66.55095102,17.94397415,9.884517574,72.51480806,117.2305437,184.2722198,1.06906439789749e-09,"0"
"1270","not-burned",705.75,2.769079924,0.480094999,8127.27002,109.6080017,0.802272975,5614.833984,"4",27.06958292,55.67968592,33.03001423,13.99477557,90.89962251,27.64552131,914.1328061,2.22044604925031e-16,"1"
"1271","not-burned",742.059021,1.980419993,0.627236009,2956.290039,1702.390015,0.672481,7631.316406,"4",26.67016159,87.1064858,56.43960302,14.51143162,75.16133718,119.934651,692.3813857,2.22044604925031e-16,"0"
"1272","not-burned",818.4619751,0.28294,0.492258996,3550.01001,2343.939941,0.802272975,9329.369141,"12",24.62163893,31.06265823,3.423369324,9.843307372,63.01937559,130.5944593,415.5958463,0.0106031221127793,"0"
"1273","not-burned",739.6920166,2.7579,0.649141014,2971.72998,515.9019775,0.672481,7015.175781,"4",20.53997762,73.74027588,3.534512205,15.09290197,80.66908055,34.10331383,758.436902,0.0690195820519056,"0"
"1274","not-burned",702.7230225,2.031090021,0.599582016,125.3420029,639.1190186,0.48012501,2404.660156,"4",26.73768868,92.7620319,11.59635455,16.11283992,12.67998024,217.8643691,975.8622097,8.42534065897881e-11,"0"
"1275","not-burned",815.7910156,2.30821991,0.449943006,1936.300049,2007.310059,0.802272975,7526.634766,"12",28.17754766,51.78387305,64.0759963,5.986591424,91.69197063,26.04114305,431.3239062,2.22044604925031e-16,"0"
"1276","not-burned",700.8480225,1.098580003,0.708959997,2226.459961,60.79959869,0.802272975,1887.726685,"4",25.79568231,74.98921718,21.10689599,7.590781701,61.49784071,42.46666361,10.09615276,6.33000026055915e-13,"0"
"1277","not-burned",781.6019897,0.408975989,0.683191001,1006.869995,475.8320007,0.672481,5211.148438,"4",24.5206755,50.18593974,3.248035704,4.632084821,67.7068352,102.5621752,673.0609689,0.0212764823208744,"0"
"1278","not-burned",722.3569946,3.221050024,0.532074988,775.0460205,580.7869873,0.48012501,3161.724609,"4",21.57046124,31.01057478,55.50309885,12.91274624,83.61353054,196.7217774,775.5908276,2.22044604925031e-16,"0"
"1279","not-burned",714.8239746,0.575106978,0.653292,1972.47998,826.9639893,0.672481,2064.053955,"4",28.61757318,76.86683592,11.7256969,14.24714725,29.19965538,82.36914598,850.1872329,2.05685994342498e-09,"0"
"1280","not-burned",733.4459839,1.016950011,0.611790001,3337.060059,1032.25,1.103440046,6258.592773,"4",25.8783233,92.52262564,37.07792979,4.84462651,86.36054729,54.92255746,804.7813758,2.22044604925031e-16,"0"
"1281","not-burned",816.789978,0.821372986,0.609802008,2093.840088,2340.780029,0.802272975,8116.80127,"4",27.4075629,61.50482381,32.72131472,9.600296534,51.53635059,178.3249083,411.4358901,2.22044604925031e-16,"0"
"1282","not-burned",791.8499756,0.961121023,0.452618003,1445.189941,1866.560059,0.802272975,8095.253906,"12",24.09033459,86.75663054,52.19948173,15.14529399,74.05995378,11.59971305,788.928728,2.22044604925031e-16,"0"
"1283","not-burned",737.3510132,0.977024972,0.681367993,214.9589996,299.4030151,0.672481,4818.151367,"4",24.50286461,81.02642973,7.919236558,7.762536519,56.47886451,63.46880066,496.8246488,6.52788710169144e-06,"0"
"1284","not-burned",815.7730103,0.390839994,0.669393003,2591.129883,2654.550049,0.802272975,8391.71875,"4",24.64749224,59.88644871,7.218142982,15.46079961,11.23306429,84.05891925,623.0715058,2.25745171529572e-08,"0"
"1285","not-burned",731.0859985,0.780179024,0.635122001,7351.029785,184.9149933,2.507019997,6714.432617,"4",24.5072721,41.33902052,34.94963433,11.19179555,28.64447842,109.259259,111.9301133,2.22044604925031e-16,"0"
"1286","not-burned",732.1610107,2.520610094,0.51442802,30.39979935,0,0.48012501,4656.033691,"4",29.72190523,53.83771713,22.43242302,6.589322882,52.69916672,170.9430573,643.2067054,4.7726133389318e-13,"0"
"1287","not-burned",727.4190063,2.420520067,0.637342989,2962.540039,769.0609741,1.103440046,3017.093262,"4",21.0724285,68.78391487,12.87832973,10.94318988,62.14332487,32.28953947,470.0479443,7.31606137068817e-08,"0"
"1288","not-burned",815.3449707,0.384900004,0.597253025,2083.659912,1564.930054,0.802272975,4093.261719,"4",20.38127811,67.09811047,4.587847227,14.02667884,73.18879252,82.18939418,442.7885382,0.00453791672303883,"0"
"1289","not-burned",804.1380005,2.750390053,0.551537991,825.8449707,323.1539917,0.48012501,6788.961426,"4",27.82835333,65.52970291,15.30916545,13.38136439,59.90484975,103.0389041,502.3053548,3.06639006411821e-09,"0"
"1290","not-burned",746.8599854,0.612432003,0.516463995,4669.410156,729.5949707,0.48012501,4175.519531,"4",22.82634606,43.31225027,49.33077724,13.70542979,24.81157133,147.883286,828.8100214,2.22044604925031e-16,"0"
"1291","not-burned",791.8469849,1.612720013,0.507010996,5836.839844,0,2.507019997,8366.573242,"4",21.68789349,83.87017982,29.89698976,3.702136112,89.88077668,115.3297251,817.8334228,2.22044604925031e-16,"0"
"1292","not-burned",725.8400269,1.719930053,0.582156003,3870.219971,789.223999,0.48012501,3338.998779,"12",20.78656917,46.47876504,6.957837241,15.48742542,85.80546763,146.4976782,550.2900704,0.000785168396396095,"0"
"1293","not-burned",827.4840088,0.267322987,0.474029005,2463.129883,3145.459961,0.802272975,5067.290527,"12",28.78472262,59.6213461,14.10034843,12.9414212,16.70302832,132.4817679,690.3490156,3.11797169652013e-11,"0"
"1294","not-burned",812.6099854,2.051170111,0.441574991,5460.470215,666.7189941,2.507019997,9065.5625,"12",28.317682,67.90395867,48.8628187,12.23422419,23.93135298,214.9762231,444.8510577,2.22044604925031e-16,"0"
"1295","not-burned",806.9180298,1.358909965,0.672721028,8230.429688,1740.23999,1.103440046,5104.72168,"4",21.35059899,90.6804803,45.55930167,9.965380253,23.18214318,20.28955231,740.8784457,2.22044604925031e-16,"0"
"1296","not-burned",831.8150024,1.243970037,0.491026998,1117.790039,1307.540039,0.48012501,9734.770508,"4",27.57530253,82.93268491,35.19194544,4.255058007,41.53085262,47.08370389,434.9797449,2.22044604925031e-16,"0"
"1297","not-burned",719.7379761,0.387668014,0.634420991,558.8930054,192.2649994,0.802272975,531.7791748,"4",23.11433739,91.20258434,3.281721487,6.269620043,13.77764369,187.1976795,1018.502585,6.42455391895493e-06,"0"
"1298","not-burned",693.1160278,2.095590115,0.557933986,10254.09961,623.7520142,0.48012501,730.2280273,"4",24.28782326,63.07377163,57.29996349,10.75646315,26.11004096,58.10591371,176.8753792,2.22044604925031e-16,"0"
"1299","not-burned",777.4920044,1.556679964,0.652392983,3634.909912,42.9917984,0.672481,1006.871216,"4",21.69333936,68.15532509,46.92018616,14.64797261,20.76130058,23.72891181,902.0145328,2.22044604925031e-16,"0"
"1300","not-burned",718.8250122,0.854649007,0.586767972,60.79959869,0,0.802272975,809.4569092,"12",20.56353124,66.93925944,50.24750198,9.42635185,77.92627922,38.08315576,955.8295113,2.22044604925031e-16,"0"
"1301","not-burned",827.8619995,0.694851995,0.552587986,2535.600098,2648.27002,0.802272975,5149.782227,"4",27.71182312,52.0928494,21.00284484,11.51875462,23.21624364,93.45775638,588.4295222,2.22044604925031e-16,"0"
"1302","not-burned",727.0540161,1.874230027,0.541886985,386.9259949,1011.909973,1.103440046,1061.819092,"4",27.78437626,73.65960255,11.49683272,4.710302808,47.70861373,77.09680725,676.9408605,1.9863752895653e-07,"0"
"1303","not-burned",701.6019897,0.466419995,0.650536001,1699.400024,423.4200134,0.802272975,755.1151733,"4",21.36317294,51.37279251,2.193621766,11.53523867,38.67257938,183.1062182,886.9998412,0.000805149541170568,"0"
"1304","not-burned",829.4429932,0.395736992,0.528038025,3623.699951,1947.719971,0.802272975,6650.401855,"12",24.77509917,50.98664704,18.63418713,5.853561417,26.51999409,128.7137073,731.526995,8.36364451647327e-13,"0"
"1305","not-burned",798.6279907,3.722199917,0.516003013,1693.680054,567.914978,0.802272975,1899.439697,"4",23.78783658,31.37336782,27.62349518,9.345612201,72.67330226,38.6370435,773.0282683,2.22044604925031e-16,"0"
"1306","not-burned",796.9689941,6.701610088,0.586820006,3331.52002,389.3070068,0.48012501,7610.216309,"4",23.79281255,90.2798821,4.197846606,11.4671802,64.32167139,70.35056375,863.9689389,0.00511416339082295,"0"
"1307","not-burned",705.9569702,1.157520056,0.572116971,2140.330078,0,0.802272975,2770.553711,"4",21.22717414,34.17390513,5.988697997,6.188245652,69.82691531,114.1347114,904.217419,0.00665861755807192,"0"
"1308","not-burned",726.8939819,1.357229948,0.577232003,9081.959961,959.8829956,0.48012501,1441.98877,"4",26.88424188,50.77009833,23.4280279,6.845404462,66.84833989,20.87219985,875.1640783,3.33650913628638e-12,"0"
"1309","not-burned",825.4619751,0.021866599,0.462985992,1034.040039,1386.439941,0.802272975,2378.188721,"15",20.69428497,38.07047408,46.7505931,8.070918853,16.13864018,60.63958426,686.0079146,2.22044604925031e-16,"0"
"1310","not-burned",767.8410034,4.761970043,0.541859984,4645.100098,599.5780029,0.48012501,5618.371582,"4",24.99848828,69.11732704,61.89964606,8.392843313,48.84114262,85.61411007,73.02592972,2.22044604925031e-16,"0"
"1311","not-burned",794.8729858,0.731935024,0.563796997,494.8729858,1781.439941,0.802272975,5596.287109,"4",24.82308534,32.78462934,14.80656063,9.060860939,91.34525394,59.57062719,698.534156,2.18273692176851e-06,"0"
"1312","not-burned",730.460022,1.788779974,0.524266005,699.1950073,739.6589966,1.103440046,973.2681885,"4",19.7028285,44.92760121,10.35219106,10.33913389,49.89987184,29.32441797,880.3052581,4.14807600687319e-06,"0"
"1313","not-burned",774.3619995,2.5306499,0.531001985,4183.47998,516.7960205,1.103440046,3888.322266,"4",28.97850116,62.21426338,57.08243592,4.871187629,75.98310953,62.39734967,963.6868783,2.22044604925031e-16,"0"
"1314","not-burned",772.3140259,3.299190044,0.532085001,4579.990234,583.9609985,0.48012501,5628.88916,"4",28.61835752,31.04711239,0.640698145,12.60639286,24.43621998,29.82748539,679.4228832,0.0107645840518865,"0"
"1315","not-burned",841.28302,1.229099989,0.598873973,6109.149902,1975.98999,0.48012501,10536.49902,"4",23.46024677,39.07430795,29.61241841,12.62601868,83.47462455,105.4627484,6.746035499,2.22044604925031e-16,"0"
"1316","not-burned",713.5629883,2.717149973,0.531464994,60.79959869,91.19940186,1.103440046,973.2681885,"4",24.31865233,53.48604845,34.51050132,6.301686528,23.45770848,110.1847205,849.4211496,2.22044604925031e-16,"0"
"1317","not-burned",782.2180176,1.522429943,0.561371982,4790.450195,548.039978,1.103440046,4491.04834,"4",25.94309621,80.54006251,44.72368862,9.1278179,78.94873048,145.6589172,120.6351764,2.22044604925031e-16,"0"
"1318","not-burned",839.7670288,0.620864987,0.501614988,1823.98999,759.9949951,0.48012501,8518.996094,"12",20.72500567,79.68175406,52.92679033,12.3589238,31.17254812,92.85397238,1002.583543,2.22044604925031e-16,"0"
"1319","not-burned",821.9920044,1.082209945,0.552181005,1461.719971,1932.23999,0.802272975,1819.167847,"4",22.23301495,71.89595416,11.7487646,10.62807779,80.92430125,191.2001444,526.4705517,1.53556644699558e-06,"0"
"1320","not-burned",826.8530273,0.429569989,0.496645987,1576.689941,2598.429932,0.895577013,7778.129883,"15",26.19258211,44.87585789,32.41597766,6.010096663,39.1051929,199.988743,44.80329732,2.22044604925031e-16,"0"
"1321","not-burned",800.3209839,1.301220059,0.472835988,4553.990234,519.4719849,0.48012501,14920.38379,"12",20.67717387,91.89327035,51.17265485,4.978284085,82.72405559,72.26500471,630.8519035,2.22044604925031e-16,"0"
"1322","not-burned",747.0880127,0.81822902,0.604252994,2516.030029,323.1539917,1.103440046,2870.648438,"4",20.885342,54.67829448,12.7830964,15.19778873,68.48219853,220.7466986,1016.060586,1.32569247170819e-07,"0"
"1323","not-burned",743.8319702,0.850643992,0.591500998,2794.469971,755.1149902,1.103440046,2545.245117,"4",24.82067449,56.79377318,47.66170621,9.032094909,77.08492804,125.2058785,614.0511776,2.22044604925031e-16,"0"
"1324","not-burned",765.8699951,2.509380102,0.599151015,3234.689941,693.8880005,1.103440046,3339.690674,"4",19.9465228,34.34097588,42.19845193,8.637072513,82.12509999,177.0890688,699.1646059,2.22044604925031e-16,"0"
"1325","not-burned",794.1069946,0.882947028,0.275031,5470.779785,605.7119751,0.48012501,14022.21484,"25",27.58919096,79.86816378,3.060451735,4.400680168,55.36908131,52.12520205,991.6594567,0.466691182685948,"0"
"1326","not-burned",816.5050049,0.963265002,0.695334017,438.4320068,740.28302,0.802272975,2855.80127,"4",27.31961257,31.63948629,20.68067737,8.156662781,73.54582646,186.1836341,528.088401,1.01927416653182e-11,"0"
"1327","not-burned",806.3109741,0.811619997,0.736612976,1187.150024,3954.899902,0.48012501,13289.7168,"3",26.95179242,31.76115178,32.86906969,15.20012403,49.85274297,97.90701973,858.4496279,2.22044604925031e-16,"0"
"1328","not-burned",774.4840088,1.218400002,0.590839982,1846.650024,1163.560059,1.103440046,3768.838623,"4",28.72549284,83.72916444,48.69889118,3.757745848,14.136311,110.0678526,748.0158707,2.22044604925031e-16,"0"
"1329","not-burned",803.9160156,0.925185025,0.715945005,1557.22998,4097.660156,0.48012501,12938.92383,"4",28.46676292,48.12039481,47.41516805,12.45694864,19.41687332,10.21410306,841.7280614,2.22044604925031e-16,"0"
"1330","not-burned",753.4500122,1.58604002,0.612789989,1637.079956,1345.859985,1.103440046,4834.427246,"4",19.95093417,30.66337313,28.30788968,13.80884297,72.49511036,106.3279449,98.42894702,2.22044604925031e-16,"0"
"1331","not-burned",728.5300293,3.581340075,0.500540018,334.3980103,538.6859741,1.103440046,982.2473145,"4",25.52969947,78.83122674,29.9347327,15.10396255,28.42709797,84.01278827,562.1589967,2.22044604925031e-16,"0"
"1332","not-burned",791.4180298,4.503630161,0.534669995,3862.689941,1019.190002,0.48012501,3495.976074,"4",29.529897,67.89918733,29.84181864,15.91116549,54.50717729,38.00229349,652.7471276,2.22044604925031e-16,"0"
"1333","not-burned",826.3460083,1.326370001,0.528807998,1441.98999,2565.860107,0.895577013,9470.694336,"4",23.29893633,49.80761375,19.30588212,13.04290072,90.94840315,110.1072162,620.3003074,2.7921936340109e-09,"0"
"1334","not-burned",749,0.290021986,0.640691996,463.0360107,109.6080017,1.103440046,4543.726563,"4",25.22649258,82.72163254,57.13134892,14.96079142,63.28101696,172.2354557,812.4786118,2.22044604925031e-16,"0"
"1335","not-burned",751.4390259,2.126820087,0.474579006,2662.889893,516.7960205,1.103440046,3763.808594,"12",24.92815338,47.41513432,19.39951982,11.04486323,33.56882031,40.10028272,764.5632069,3.78747686509666e-12,"0"
"1336","not-burned",794.6820068,1.765290022,0.518754005,3631.97998,1533.609985,0.48012501,3491.611572,"4",23.98917698,36.32697747,52.21843808,14.91134885,65.37985333,79.448662,502.0814605,2.22044604925031e-16,"0"
"1337","not-burned",823.5349731,0.235010996,0.387012988,2682.25,1462.349976,0.895577013,8237.053711,"15",29.40197844,84.82831594,41.52079053,5.001595743,41.19029932,25.80601751,765.0877254,2.22044604925031e-16,"0"
"1338","not-burned",746.9910278,0.449218988,0.707248986,1829.050049,809.4569702,0.802272975,8208.675781,"3",27.00662752,51.48106183,14.68230184,8.021948162,76.25487977,127.2713793,789.2800711,4.56615010661945e-08,"0"
"1339","not-burned",793.1829834,0.625312984,0.420868009,3404.780029,4215.060059,0.480125,3806.291748,"12",23.99221034,74.8513278,38.38461683,15.81923896,62.49004698,15.38640822,1028.114447,2.22044604925031e-16,"0"
"1340","not-burned",819.3599854,1.924309969,0.262980014,2809.469971,4210.779785,0.48012501,2032.016357,"41",22.57146259,75.78924885,44.21320778,12.6035431,42.67907403,120.6892037,910.5270878,2.22044604925031e-16,"0"
"1341","not-burned",738.4760132,1.200180054,0.561244011,471.9320068,720.6740112,1.103440046,8303.095703,"4",24.34677622,61.37407943,45.29410539,6.386939718,58.04177015,64.75201344,400.1237759,2.22044604925031e-16,"0"
"1342","not-burned",759.7160034,3.194210052,0.420729995,355.8200073,1897.97998,1.103440046,7384.646973,"12",21.61254718,95.06751428,34.61917076,13.29915121,30.71470097,67.6364109,872.498412,2.22044604925031e-16,"0"
"1343","burned",624.6060181,2.635669947,0.477,5133.339844,580.7869873,2.220340014,1288.320068,"4",26.23988095,55.97321429,0.187467776,7.530863095,86.86037704,38.38217239,559.480469,0.993040262134376,"0"
"1344","burned",595.7349854,3.889169931,0.5669,4351,30.39979935,2.220340014,732.1239624,"4",21.13988095,58.3452381,0,8.787470238,87.17570036,46.54435209,308.8942107,0.97463821731325,"0"
"1345","burned",641.6959839,3.036119938,0.4553,4464.529785,323.1539917,2.220340014,1514.50769,"4",26.54732143,30.56845238,0,10.535625,92.02932407,218.9498098,827.7004785,0.994784975354496,"0"
"1346","burned",662.6389771,3.463350058,0.4431,5231.939941,1019.190002,2.220340014,405.5838013,"4",26.54732143,30.56845238,0,10.535625,92.02932407,218.9498098,827.7004785,0.994835308567441,"0"
"1347","burned",621.9760132,3.205019951,0.4543,4493.109863,30.39979935,2.220340014,807.7425537,"4",28.29732143,34.63988095,0,11.55720238,92.29906805,246.1401007,882.1486035,0.993328214197804,"0"
"1348","burned",622.7880249,2.302999973,0.4631,5575.109863,1037.609985,2.220340014,573.5821533,"4",26.54732143,30.56845238,0,10.535625,92.02932407,218.9498098,827.7004785,0.993632395791277,"0"
"1349","burned",649.6699829,1.83604002,0.4528,3413.050049,978.9489746,2.220340014,973.2681885,"4",28.29732143,34.63988095,0,11.55720238,92.29906805,246.1401007,882.1486035,0.992305536501133,"0"
"1350","burned",612.9680176,3.644659996,0.529,4755.02002,42.9917984,2.220340014,494.8727417,"4",26.54732143,30.56845238,0,10.535625,92.02932407,218.9498098,827.7004785,0.989369936409303,"0"
"1351","burned",652.6669922,2.686490059,0.5144,6214.209961,1543.52002,2.220340014,989.7454834,"4",26.54732143,30.56845238,0,10.535625,92.02932407,218.9498098,827.7004785,0.988260692237768,"0"
"1352","burned",612.2630005,4.43806982,0.4661,4922.97998,231.5180054,2.220340014,300.9425964,"4",26.54732143,30.56845238,0,10.535625,92.02932407,218.9498098,827.7004785,0.994258719357047,"0"
"1353","burned",641.6959839,3.036119938,0.529,4464.529785,323.1539917,2.220340014,1514.50769,"4",26.54732143,30.56845238,0,10.535625,92.02932407,218.9498098,827.7004785,0.988863841770608,"0"
"1354","burned",605.2180176,2.123739958,0.4217,8511.129883,598.8060303,2.220340014,707.0811157,"4",26.54732143,30.56845238,0,10.535625,92.02932407,218.9498098,827.7004785,0.99614034587123,"0"
"1355","burned",684.5150146,6.230010033,0.3714,2390.780029,638.3959961,2.220340014,2219.393066,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.999222622824116,"0"
"1356","burned",671.6430054,1.732329965,0.6168,2408.5,652.7109985,2.220340014,2175.656738,"12",25.63154762,70.44940476,0.355560723,7.634255952,73.06380346,2.843526831,133.7976339,0.443144899863164,"0"
"1357","burned",647.0700073,1.880470037,0.3583,4484.049805,475.8320007,2.220340014,219.2160187,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.998557633345016,"0"
"1358","burned",658.9429932,2.51680994,0.4559,4388.109863,730.8610229,2.220340014,237.4299622,"12",28.09166667,34.0952381,0,9.304880952,91.65122821,209.5640062,1000.762489,0.991826452521287,"0"
"1359","burned",647.5410156,1.929669976,0.3169,4651.27002,734.6439819,2.220340014,465.0274048,"12",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999173176543003,"0"
"1360","burned",640.7059937,3.812190056,0.2215,4902.009766,560.5440063,2.220340014,396.3647766,"12",29.12857143,30.70238095,1.67e-13,9.849077381,92.48310597,60.8154459,606.1798782,0.999701389003672,"0"
"1361","burned",687.0949707,1.738270044,0.2586,2097.590088,984.5969849,2.220340014,2560.088379,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.999744230698919,"0"
"1362","burned",769.7490234,7.352240086,0.2716,2492.780029,816.8439941,2.220340014,2242.384033,"4",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.99971543443018,"0"
"1363","burned",688.6119995,1.370959997,0.2435,1915.189941,1180.51001,2.220340014,2749.627197,"12",29.31458333,30,1.67e-13,12.23943452,92.71943402,64.80779643,612.6605032,0.999506147953795,"0"
