hasFire,elevation,slope,ndvi,road,hydrography,popDens,occupations,lulc,temperature,rh,precipitation,ws,fuelMoistureCode,duffMoistureCode,droughtCode,fwi,initialSpread,buildUpIndex,dailySeverityRating,year
0,817.7417139,373.4834801,0.663017839,1928.576556,373.4834801,0.59740606,7901.624262,4,27.628076961157717,45.35686975531481,4.14234747298432,7.413581132764248,64.60892574895414,126.84225699852564,654.9380461457059,5.7324208537934105,1.2812717893647008,155.01585872831316,12.327946826359343,2011
0,753.8375411,611.8536968,0.592611106,791.7274645,611.8536968,0.292205989,3950.586813,4,27.996727533505677,85.5023498477828,43.03961239496384,14.3063965854974,70.46340806120047,124.15076347955899,883.7588374563551,24.063282815233975,7.468762075027667,215.79922431483968,11.633986991747188,2011
1,738.9352148,3.324766637,0.388784624413,1221.294199,216.6341479,5.489038565,1244.154344,4,23.3510416666667,47.359375,0.0,11.5076041666667,88.856241870207,191.128423724354,797.220631258708,29.7267804205104,6.52689863642292,238.948789550045,11.0475474614864,2011
1,751.898791,2.355489491,0.404771915394,1135.940843,2795.558944,1.961470008,3320.876449,4,28.1895833333334,36.5052083333333,0.0051367485,9.91229166666667,91.2004115936498,260.567726165129,956.545506258708,35.6033465304383,8.4239060695454,309.978172248066,15.2023480380572,2011
1,751.508425,2.479478922,0.584898356808,2321.910658,1615.984292,1.010669947,2502.143521,4,24.4359375,66.8802083333333,0.199528682250106,11.6746875,84.6572999276589,12.4529715616212,408.793081202755,6.42725225142447,3.63851610792074,23.0934086379628,0.763941091645554,2011
1,767.8446965,1.568138444,0.553507910272,450.1260944,2641.57149,9.705200585,3341.350041,4,28.1895833333334,36.5052083333333,0.0051367485,9.91229166666667,91.2004115936498,260.567726165129,956.545506258708,35.6033465304383,8.4239060695454,309.978172248066,15.2023480380572,2011
1,750.1808311,3.354373583,0.374317462312,1801.335145,209.053029,5.438560009,1566.946077,4,23.3510416666667,47.359375,0.0,11.5076041666667,88.856241870207,191.128423724354,797.220631258708,29.7267804205104,6.52689863642292,238.948789550045,11.0475474614864,2011
1,774.8735795,2.744951133,0.473806257379,2025.686835,255.1129013,5.438560009,1717.440617,4,23.3510416666667,47.359375,0.0,11.5076041666667,88.856241870207,191.128423724354,797.220631258708,29.7267804205104,6.52689863642292,238.948789550045,11.0475474614864,2011
1,799.7476508,2.172253155,0.608511411765,1736.8936,880.5927916,5.438560009,2224.140199,4,23.9880208333334,78.9635416666667,3.846240724625,6.10828125,46.4328505225082,1.43749505435938,25.5047374137331,0.0902242700859431,0.251924087577659,2.35680377177461,5.86874332715238E-4,2011
0,782.705053697,4.117913374,0.588045537,460.2934461,788.4575872,5.438560009,1290.460212,4,20.584122903685323,80.36714715845278,28.7951908113081,9.37624163721583,29.725670953515973,53.855589271604664,178.29561262011546,19.36153446656001,10.258278546590399,93.78370662364544,5.642658389613494,2012
0,786.782510534,2.200172239,0.562961102,1576.441909,951.1607884,0.0,8391.698585,4,29.001648609568782,46.97683011214593,34.623379997951325,12.985136679411031,53.49112205320935,105.0012486443248,431.7038756482419,21.03010515352722,5.020334225525109,71.38096347893553,2.7983604104666435,2012
0,739.065247303,1.112022115,0.403551948,1474.82823,1535.582047,5.752769947,1308.520059,15,23.617984124004945,89.14018988409609,27.871638541649528,12.48096072878344,76.09640480520422,122.00043010284793,410.4605976809643,3.6740715352721924,7.492338636500364,37.810586115435164,2.037086616172606,2012
0,661.741811701,6.338634939,0.521856241,201.3511594,164.5314547,1.010669947,2862.358793,4,25.331111560496378,82.89806733477104,5.283968809161639,11.41531675360275,41.70697088677694,140.08839558216658,352.19412485712104,14.588776557384898,6.629201293719979,239.97025705401006,2.2419087650621865,2012
0,775.40335257,2.116815855,0.511478104,216.169759,2465.375929,1.314780842,2402.528637,4,21.983756611902063,85.778971036092,6.627150636935247,9.072801938182854,80.26984579258706,93.0119935015249,333.6856060309452,2.8023972529637686,5.171199356366272,302.89219688150644,14.41563497913358,2012
0,813.224450986,1.37644651,0.648551183,1820.470048,1571.597051,0.0123088,12446.4067,4,26.23102274839262,48.38061175423337,25.957702918509497,16.286608440670996,85.65020435746055,282.21338101668283,1154.6928042492875,23.864359640038582,2.689413441544217,238.03083301733875,17.452171489429066,2012
0,699.012428097,1.167966788,0.558071867,309.5832998,201.1060255,2.764811688,403.5593338,4,25.261272415611053,61.94087666519022,24.439429152357338,5.680019036285663,53.79782629025986,102.98122138848787,232.7890241879977,25.378364570358826,10.91135959912257,270.8946372204817,4.400864179715724,2012
0,830.655976775,0.70588936,0.636257272,626.2921009,2269.20466,0.0123088,8072.052325,4,24.474004018979276,86.61287800340195,21.06417414417185,12.261122301091245,41.17709489786553,301.9950223039977,116.91848200946609,2.2814720210797548,3.054437251327497,179.13651289763808,2.8676999540584545,2012
0,766.824675548,3.584493355,0.513799985,448.2082127,1157.390777,6.438739777,1493.351239,4,22.873967715653627,72.15845085692945,23.6738023657745,12.318655097343854,23.262313695409198,282.1459916678692,739.4397881356577,26.580621466821224,4.609998400631503,253.02328382451046,16.104666442754887,2012
0,749.48080738,2.475417802,0.609287763,287.2978831,237.8986096,0.0,13420.04528,4,24.558241848241714,89.1668844299435,31.63438075575773,5.197797662849141,70.06880494667747,144.11089129724846,1157.1178774044413,5.2767267431691005,3.858621825348814,169.40574708982635,20.673756932514216,2012
0,784.858828334,1.816318442,0.541094031,193.1110499,214.2440314,2.584564558,3778.044333,4,27.835256091468974,67.87546751153832,4.405521041774431,10.941522962149882,76.2183346181642,31.27989574020089,941.8848536852274,39.48635727460843,1.0732446484971676,366.98059148475653,9.742410840639128,2012
0,804.842621423,1.576507123,0.613718867,205.012081,524.5498279,0.292205989,6980.448188,4,27.711442644928436,42.497727409185586,8.169557717153946,11.502414255886375,27.398404597310382,84.913760652143,808.7873415190325,0.7805572348746962,6.489800675289284,271.15001995045105,18.277415460178307,2012
0,743.537277993,1.893141799,0.607348871,1811.368379,588.9360414,6.438739777,1062.60461,4,25.84451826034247,89.94716378481947,31.606346449570044,6.666221587026728,46.40869874971793,226.34489570023308,1064.2157327583418,7.298473334415565,5.148893567112912,352.58833915754917,13.98174004444788,2012
0,483.962967134,2.127369546,0.405711452,1828.729173,1579.386505,7.641960144,1825.647572,15,23.532345648001392,74.07452776777458,8.261496959282583,5.459371228147784,68.38399474625288,199.92818012921654,371.30930936590454,35.70570262940668,2.736657590576241,330.9061078761537,16.097214829016867,2012
0,819.012704133,0.698706525,0.665588081,1666.802729,2995.533703,0.292205989,10724.54449,4,21.286342809232718,66.66416869278663,9.860629380967982,17.034298935960543,38.80816314408152,106.05352965095302,794.1773624474203,18.12628712383552,1.2123911241558547,307.10095522318124,5.324926800182403,2012
0,456.551466332,1.147965923,0.43328555,860.8786477,240.1324478,8.097800382,735.7816929,15,27.585998609315396,34.248044878475774,17.114855802557177,8.033912615425203,54.489738485191566,293.4017835839697,471.1220547490592,3.714268285124112,6.833090188830118,7.562179532881523,16.34215852374296,2012
0,765.706117946,2.092007449,0.575810692,2107.130199,220.8985285,6.438739777,1181.560418,4,22.179702208766496,38.833070245963896,0.3225860793911725,12.288136630601986,75.85936794958131,109.96288581143057,75.51504120287213,7.398840612657968,4.345957866735873,217.44496668563045,3.4477285763861985,2012
0,731.744351316,2.163357029,0.570268728,206.761981,275.0550379,0.0,12933.16248,4,20.293927902253085,91.236164911403,17.33711516389574,7.256818996595173,78.7171177843227,116.85350873921264,1130.3535555835,0.8655939295833536,4.322981723211412,184.64150939206618,18.602371708810185,2012
0,777.435323826,1.899935131,0.649869982,1959.776419,3060.350582,0.0,9841.768823,4,26.803404314422195,47.70852951672895,9.940737394228604,4.6288034929439545,86.04755927474638,110.46747976679082,641.0842343936015,7.7134138168561615,1.9698674571682577,58.860148413491004,4.410137998871452,2012
0,775.597857587,1.289401641,0.5774011,2069.058949,1571.081638,1.010669947,4288.281945,4,25.41545151635295,86.99965162297673,33.9367059395186,5.892972169489458,82.81853054970532,279.5817808932655,573.4377375387835,25.40628088095291,4.276280347814466,117.52067032636934,8.96480036099149,2012
0,809.216678063,1.28619144,0.634565536,4361.854526,947.3250317,0.0123088,10610.34452,4,23.290866774023442,42.61772650169901,27.081761006310277,9.19350459551521,44.33962677688282,42.724889191702594,421.01306955043066,26.148825372663733,0.5673497412842885,43.831525948369475,17.856175209479787,2012
0,778.491215374,1.58859849,0.64763093,929.1765815,559.2044745,0.0,11041.18569,4,23.08597369492431,42.138436842499544,28.075501832919684,16.124422238224593,90.81123155501578,277.24505411061637,619.565589230238,39.3093840116373,0.32355901048952274,127.57421124138503,17.418102022677946,2012
0,484.766052568,3.360473802,0.47684165,362.6356906,302.6946173,165.5412508,341.2490842,4,30.52138518133537,63.98674339268755,12.061651452321476,16.298387953440265,41.09471566885452,29.15246875070273,36.45582172985119,19.453570875320548,7.871508568599623,240.06232981933758,4.942559822950948,2012
1,741.6197837,1.75057922448,0.496780732861,1091.23594835,1762.55023237,0.0,3947.45422248,4,25.5276041666667,53.203125,0.0,17.4496354166667,89.4257122818144,248.310995949859,1045.72953886136,38.6433336050925,9.54589630593406,311.530400974312,17.5631413832566,2012
1,453.2800914,1.9834423224,0.734042505855,5388.42454625,1716.72935039,7.64196014404297,394.916871296,4,26.3973958333334,65.203125,2.64658576212503,5.34932291666667,77.975261440776,56.0607876930276,297.013996376514,10.1777771345608,2.70573222871771,75.6984238961229,2.16484820278346,2012
1,753.0150391,2.37576168442,0.387160588235,756.960985933,1168.47929817,6.43873977661133,443.364142618,4,27.81875,35.78125,0.0,11.2484375,91.8755181861259,95.1738161269785,1040.28020777624,36.4577450965002,9.88440084787358,154.741763454934,15.8384202445076,2012
1,753.325612,2.66351851698,0.427843919717,1935.72399297,1258.72246061,6.43873977661133,1137.87360837,4,28.7822916666667,31.3489583333333,0.0,11.62609375,92.3116742234444,102.224171197169,1052.92805152624,39.0252973108655,10.7112285926734,164.352746016228,17.8570208086864,2012
1,716.081831,1.55535440905,0.408139740566,3927.82674969,244.217920767,0.0,3167.54217299,4,26.7442708333334,53.0520833333333,0.213511501375,12.2516666666667,89.1026298029769,255.023674294469,1063.31516386136,31.5035395694554,6.99250144549935,318.761067894089,12.2126561741957,2012
1,717.1381974,1.51819411583,0.392055188679,2323.71238982,136.901115305,0.0,5999.45016076,4,25.1333333333334,53.3333333333333,0.0,12.9725,89.1486075436818,250.376354522975,1051.45753886136,32.4252618227945,7.30656512776587,313.790680228503,12.8599650955973,2012
1,714.7630519,1.30274553765,0.32526251497,3141.59913834,184.974520052,0.0,3594.49372544,4,25.5276041666667,53.203125,0.0,17.4496354166667,89.4257122818144,248.310995949859,1045.72953886136,38.6433336050925,9.54589630593406,311.530400974312,17.5631413832566,2012
1,705.0909898,1.44936667417,0.487432708089,316.640891282,182.618166035,1.96147000789642,436.483654206,4,27.5677083333334,44.984375,0.0,8.0109375,91.0301153507305,241.495234301723,1027.91825761136,32.8378800704139,7.45549293471238,304.177280821082,13.1599282492083,2012
1,714.4494986,1.42804525937,0.367008540925,2695.91464766,217.341661698,0.0,4108.91121492,4,25.1333333333334,53.3333333333333,0.0,12.9725,89.1486075436818,250.376354522975,1051.45753886136,32.4252618227945,7.30656512776587,313.790680228503,12.8599650955973,2012
1,712.6027444,1.19803913259,0.386383920188,3812.40812633,188.128230977,0.0,2120.01793574,4,26.7442708333334,53.0520833333333,0.213511501375,12.2516666666667,89.1026298029769,255.023674294469,1063.31516386136,31.5035395694554,6.99250144549935,318.761067894089,12.2126561741957,2012
1,723.5209779,1.31058533786,0.465904804805,2026.02128532,721.314061345,0.0,4137.69893539,4,25.1333333333334,53.3333333333333,0.0,12.9725,89.1486075436818,250.376354522975,1051.45753886136,32.4252618227945,7.30656512776587,313.790680228503,12.8599650955973,2012
1,727.8313127,1.37468152505,0.429631186441,2743.60770491,658.562356697,0.0,3009.44959944,4,25.5276041666667,53.203125,0.0,17.4496354166667,89.4257122818144,248.310995949859,1045.72953886136,38.6433336050925,9.54589630593406,311.530400974312,17.5631413832566,2012
1,447.8623212,1.09379732284,0.542265533411,6392.13064071,1237.02037143,7.64196014404297,1433.47612967,4,26.3973958333334,65.203125,2.64658576212503,5.34932291666667,77.975261440776,56.0607876930276,297.013996376514,10.1777771345608,2.70573222871771,75.6984238961229,2.16484820278346,2012
1,768.9027648,2.36315944377,0.39756819788,720.651223658,660.105293373,6.43873977661133,911.478676013,4,27.81875,35.78125,0.0,11.2484375,91.8755181861259,95.1738161269785,1040.28020777624,36.4577450965002,9.88440084787358,154.741763454934,15.8384202445076,2012
1,722.4928655,1.15910275085,0.442551817116,2733.69527529,901.526798011,0.0,766.143121306,4,26.7442708333334,53.0520833333333,0.213511501375,12.2516666666667,89.1026298029769,255.023674294469,1063.31516386136,31.5035395694554,6.99250144549935,318.761067894089,12.2126561741957,2012
1,764.6298967,2.07040057963,0.375177960141,677.242496665,930.253323375,6.43873977661133,1153.22970127,4,30.2739583333334,36.8125,0.0,12.7579166666667,91.4537086319973,88.4050317907744,1027.80158277624,36.2304154330355,10.0581449528681,145.333556837898,15.7097627255496,2012
1,728.2576665,2.06106035786,0.45854982415,317.223146673,241.710970397,6.43873977661133,479.919248324,4,30.2739583333334,36.8125,0.0,12.7579166666667,91.4537086319973,88.4050317907744,1027.80158277624,36.2304154330355,10.0581449528681,145.333556837898,15.7097627255496,2012
1,714.8028372,1.72811509848,0.521909738717,3610.05572727,147.819439741,3.15054725411386,1095.70073274,4,26.7442708333334,53.0520833333333,0.213511501375,12.2516666666667,89.1026298029769,255.023674294469,1063.31516386136,31.5035395694554,6.99250144549935,318.761067894089,12.2126561741957,2012
1,731.8749741,1.91537471341,0.396389281508,2773.68290302,1042.7758733,0.0,1921.43783242,4,26.7442708333334,53.0520833333333,0.213511501375,12.2516666666667,89.1026298029769,255.023674294469,1063.31516386136,31.5035395694554,6.99250144549935,318.761067894089,12.2126561741957,2012
1,728.716624,1.59831828338,0.463344559585,2561.42588498,1233.41136509,0.0,1377.8887269,4,26.7442708333334,53.0520833333333,0.213511501375,12.2516666666667,89.1026298029769,255.023674294469,1063.31516386136,31.5035395694554,6.99250144549935,318.761067894089,12.2126561741957,2012
1,717.3781782,1.43493908502,0.41752260355,2219.93427142,347.845878524,0.0,5052.10838457,4,25.1333333333334,53.3333333333333,0.0,12.9725,89.1486075436818,250.376354522975,1051.45753886136,32.4252618227945,7.30656512776587,313.790680228503,12.8599650955973,2012
1,793.5394681,3.08420509027,0.74444028436,1573.36142315,644.595993512,5.43856000900269,2011.33567658,4,25.25625,64.7447916666667,0.0697337505,7.12291666666667,85.9673844248815,25.2189716677073,110.906520433055,7.51171250872626,3.45615741097863,32.1054661711231,0.974458388105447,2012
1,733.1612063,2.1384734973,0.473080991736,915.790131372,207.701053295,6.43873977661133,350.880690988,4,30.2739583333334,36.8125,0.0,12.7579166666667,91.4537086319973,88.4050317907744,1027.80158277624,36.2304154330355,10.0581449528681,145.333556837898,15.7097627255496,2012
0,833.888457459,0.841020538524,0.661879152,2581.969195,2436.632108,0.0123088,5657.648683,4,24.89200227141611,92.8561551730397,26.697176491563148,4.842984489991007,68.94000342360467,81.95870211380745,223.59350900332151,32.60059362887398,5.301333181376348,234.74560418106284,15.622535299622653,2013
0,720.387813776,1.45652385999,0.665557269,1157.310086,333.1222122,1.010669947,4635.055045,4,25.483912862004573,31.01767682907615,14.145226768880434,6.103068308415963,86.9758197668597,140.99412928441348,464.55894793660025,33.32171573259512,8.733158099241106,135.20705278808606,10.313432642772899,2013
0,713.063269821,11.933668659,0.612951025,2412.962128,209.6995951,1.11144657,2365.374345,4,28.441493819409292,63.97794661409577,8.653313773212613,15.043324888254608,23.78780625409552,223.91885512326627,961.9524175797027,17.09695452507009,4.320334400748631,98.78148817202789,9.25957558717722,2013
0,749.630050086,1.78443449808,0.623103321,2963.126306,441.6876575,6.438739777,860.9384895,4,27.693303301950962,55.750165109071055,2.627837767862965,13.066533552529862,43.89592083255171,227.1552525731255,319.7157613198387,17.386250039652747,6.803413943017112,138.4201598019268,9.429484790188596,2013
0,481.883016849,1.86057067161,0.46862856,1152.449831,257.7785155,5.752769947,427.8158738,15,21.85817089221462,71.26128802847813,1.5058246376410196,5.971901066243826,21.682308578953435,219.85379687473858,82.28284820229437,23.144767427532987,3.608486860513094,45.27453337548939,12.149179275197824,2013
0,503.945022607,1.15435871222,0.519612491,1630.676106,1496.868658,2.478929996,1976.721471,4,22.18657051038114,80.10657618577288,9.766117026886752,10.7355934297994,50.3069948713945,131.33267333892076,111.21115162934186,3.4660595846768807,2.7519495270041086,211.12205384802135,5.091446924329263,2013
0,766.114085778,4.52722831459,0.570255536,4200.294767,276.7421486,5.752769947,4337.299825,4,24.765405349273045,63.25533006445105,5.918150494112336,8.005737211062542,26.744329850363126,180.68494049401315,102.59969547955053,11.808010569607577,3.700517165223196,286.0284489496626,11.175014934939455,2013
0,818.522215837,0.779714938405,0.675423318,1327.540159,2680.681062,0.324493576,11997.28544,4,26.92561178747851,81.11321131495075,18.815725569283593,14.841077519586028,86.73948467909725,27.04097225888672,64.26695629765243,27.666542203689357,0.7360739400289598,142.63806494066253,1.774285981959306,2013
0,735.640573077,1.22386500858,0.491132214,331.3322856,1960.206967,0.292205989,3236.232464,4,23.115862109748562,31.266163794298574,0.5482776519393482,13.66902237253634,90.28469934049212,12.220219044458469,755.7908684583001,1.1527892086512006,4.244133553033195,114.75999499106278,16.62973746852203,2013
0,721.465147488,1.17927643609,0.610866644,3945.879514,1055.017764,0.0,4096.946752,4,29.565267671948035,43.90801663611508,25.506053862876833,5.880544447455318,63.88646585774835,70.36412910746218,762.2555741255959,21.617929227119472,5.590889187287023,202.29399238692704,14.519408117177399,2013
0,785.198813405,1.77138062163,0.63088998,3248.466241,2085.148486,6.438739777,3367.368741,4,24.358137419858704,52.93294880392288,19.307557192743463,14.422364337911555,55.312176961936196,42.1672319957616,867.0324780396905,19.03682639503582,9.198928065487346,149.00933491812214,17.193178879803448,2013
0,759.189944501,1.81069558113,0.689891653,3204.41542,1912.046838,5.752769947,1679.95061,3,28.342870474496287,39.19191462098484,9.647853899118864,11.482575193156414,81.99456308370557,7.249661995072934,495.79153132785206,29.82073878385167,9.177529367352845,238.08396446876358,3.451304396675075,2013
0,796.082582218,1.58894849757,0.641637762,2118.185117,2967.818239,0.0,5607.734405,4,23.504316951071832,53.93964498759965,14.254616101698119,7.018507785269792,35.04148915031591,128.84788125766525,608.2478135343848,24.790776429144348,0.5538803226395574,257.961819801152,11.91640243777876,2013
0,748.136866764,2.2371580652,0.627491653,167.0957417,466.0548204,0.0,13562.83821,4,27.262675548044445,85.38245214912102,18.57055419117265,9.182988654468371,92.51745304333193,38.26019364414439,626.4022563016742,36.346949181538264,6.012352793524059,117.78236981957401,11.744375417963145,2013
0,728.932449233,2.53321092065,0.575883321,310.6409773,1054.363251,5.438560009,979.2172064,4,22.01681475259527,80.76715389524685,6.7426458339187905,4.180168698190583,63.20478670120941,96.78871762513714,891.4328119398165,33.48066646489874,2.8441670210499663,91.25940126639246,12.177143114353596,2013
0,702.613839968,1.42725284371,0.618396644,240.826627,139.0520801,3.757691857,690.2822715,4,25.910935197285962,67.29400582868035,29.4383518915875,7.673891602312565,72.31377822201011,208.8005085923086,945.6702924096267,34.7522557195131,7.315726987634032,133.07456616530786,5.664396438197034,2013
0,765.158460217,2.71244140748,0.572621412,813.4539424,632.4225384,5.438560009,592.2733197,4,28.106002662270626,71.35937306910199,26.08550694028585,6.212412009098671,67.71218522443607,191.0008703767473,65.44035487297549,36.988543381283236,9.04333393032185,234.4172715904521,5.01523425143051,2013
0,759.688797664,2.9670970395,0.533082277,818.1779457,1014.681752,5.752769947,567.7777652,4,27.779405834537283,70.09872089070025,20.26820039336204,7.126912039714352,46.51878842256266,195.3394736074405,624.5425318965462,16.118336456984746,9.748497086541823,154.96052777122935,8.403354040780412,2013
0,782.495557027,1.63190046459,0.657829736,876.0136321,2156.375692,0.0,10571.25672,4,20.728023556067143,32.187994119469806,28.057192961266633,12.222248855076687,74.78243003603212,205.46749117163577,152.47463268184558,5.6647110910249125,0.42966819455928135,162.04654659246515,17.242347350667284,2013
0,458.488791268,1.1350658091,0.418205537,5279.927148,2892.575638,7.641960144,371.1493973,15,24.695709153488302,76.44016639329766,24.047079659727956,6.240924804958087,53.835266953520524,36.425254062172755,538.3723850638089,38.8508655529364,8.4072723258391,104.45095762438488,14.312110769400912,2013
0,760.017982797,3.86707629588,0.564521875,939.4708559,226.0218661,5.438560009,731.3838263,4,26.510440928970826,51.52128176229844,20.738243967642195,12.111128961004702,39.64592296768559,209.6054345474487,496.86919719998684,13.87020605622718,4.571233958989191,7.9728191853905015,2.3961151987413523,2013
1,448.6535611,0.686048662,0.598846996466,6469.264874,1846.798818,7.641960144,1024.229401,4,26.9333333333334,66.1510416666667,1.295336285,6.58692708333333,81.3773187813864,16.2254977403781,483.052778512759,4.41860739232053,2.15344698134752,29.685601967453,0.461779924263276,2013
1,698.6300261,1.151932504,0.462030046948,278.794753,209.3680848,2.724634128,401.1228639,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,721.5441728,2.262885708,0.467485731132,173.0183478,733.6713958,1.961470008,423.0325239,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,702.4079218,1.561104383,0.506195662368,265.594213,481.1727676,5.039081908,342.4387288,4,26.5057291666667,44.9635416666667,0.0,11.84078125,89.2690570975814,19.4735245535927,559.438606555699,14.4467474144425,7.07205595123392,35.7269995206575,3.11306025859476,2013
1,716.5856673,2.134263773,0.498055334115,390.4364048,630.7032288,1.961470008,827.6184265,4,26.4869791666667,49.3958333333333,0.0,11.49015625,88.2273090589293,14.2549713010605,547.465012805699,10.7655048221876,5.9432680540493,26.689286999858,1.83954235402928,2013
1,703.4208723,1.191455767,0.58378490566,223.7139038,146.3996822,4.983422049,689.4307001,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,460.7393667,0.843382895,0.822654363208,602.0487532,203.9897068,7.641960144,516.2067597,15,26.853125,65.671875,1.13167674912506,5.07442708333333,79.8894538351619,43.1645500569497,200.521072724609,7.71763511786882,2.43030452869935,54.7603575241016,1.24463641730639,2013
1,724.9643257,2.608670621,0.456749353702,373.5646028,688.5789925,1.961470008,336.0016262,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,702.1265511,1.163786346,0.411743726708,350.2552135,150.1294667,4.410550791,327.712104,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,699.6085078,1.313621446,0.4289407173,339.6272766,133.2794558,2.335587286,366.6409133,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,698.9341994,1.17284807,0.478137142857,522.268992,576.2734333,5.381791193,245.1483781,4,26.6364583333334,49.2083333333333,0.0,9.71713541666667,88.5752733884327,16.7651915830571,553.463575305699,11.3434411709103,5.72881818805144,31.0794715724889,2.02009682293899,2013
1,701.1334729,1.356839356,0.462764130435,271.4802685,724.5916816,5.438560009,338.9673496,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,703.9640142,2.054202918,0.41705530303,144.9425809,212.2183507,1.961470008,225.4988006,4,26.6364583333334,49.2083333333333,0.0,9.71713541666667,88.5752733884327,16.7651915830571,553.463575305699,11.3434411709103,5.72881818805144,31.0794715724889,2.02009682293899,2013
1,724.1457817,2.283702143,0.484831330978,610.9760417,847.8676697,1.961470008,775.6572158,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,710.55721,1.947105351,0.477847232472,210.8164707,644.4013198,1.961470008,324.9070467,4,26.6364583333334,49.2083333333333,0.0,9.71713541666667,88.5752733884327,16.7651915830571,553.463575305699,11.3434411709103,5.72881818805144,31.0794715724889,2.02009682293899,2013
1,705.4322024,1.774288531,0.442425423729,79.83070994,255.2119365,1.961470008,279.900596,4,26.5057291666667,44.9635416666667,0.0,11.84078125,89.2690570975814,19.4735245535927,559.438606555699,14.4467474144425,7.07205595123392,35.7269995206575,3.11306025859476,2013
1,731.1657675,2.927526308,0.504000546448,829.7594488,1127.710287,1.961470008,896.2292442,4,26.5057291666667,44.9635416666667,0.0,11.84078125,89.2690570975814,19.4735245535927,559.438606555699,14.4467474144425,7.07205595123392,35.7269995206575,3.11306025859476,2013
1,704.0701075,2.26130079,0.453831818182,188.1967548,161.171993,1.961470008,400.2757419,4,26.6364583333334,49.2083333333333,0.0,9.71713541666667,88.5752733884327,16.7651915830571,553.463575305699,11.3434411709103,5.72881818805144,31.0794715724889,2.02009682293899,2013
1,698.988274,1.393002334,0.434729353234,399.7111955,118.9951825,2.255552247,206.0731276,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
1,711.9510062,2.73952978,0.496514285714,278.8105839,411.5327628,1.961470008,577.2485439,4,28.3911458333334,44.0885416666667,0.0058199265,7.67375,89.9783891547309,25.2990583595562,571.767606555699,15.1610008954058,6.37007518004469,45.4323211356463,3.40377130910764,2013
1,702.8870239,0.103186779,0.4609,366.0619812,121.5991669,1.961470008,438.4320374,4,25.8041666666667,53.1145833333333,0.0,11.6182291666667,86.3401104189947,11.7672536799208,541.493356555699,7.79960883597819,4.5906172569365,22.2570202007869,1.04899207806278,2013
0,770.7819622,2.333192683,0.563390613,1442.30566,767.3670535,0.0,7046.096163,4,26.67809530002643,28.628670516077204,14.148156207054223,4.508994845293947,74.98086663549299,141.3374530345704,708.418188490429,37.776082231048925,1.5777580895760852,268.1459882789084,15.119323613130879,2014
0,728.1635534,2.07295067,0.639363093,1627.633734,129.6830052,0.0123088,11416.74087,4,23.17678415455714,41.890899656797075,0.6784697571781193,16.358916095542142,48.736581073598586,127.45803262392626,50.6131821768792,31.719505491163744,10.025242671475196,312.9952554234144,22.438395418486575,2014
0,733.9102216,6.414242061,0.590609508,2655.072304,408.8121971,5.752769947,3959.508701,4,23.04501257124867,77.75541637886587,13.392209600909194,10.740849453095255,58.657277581919075,117.97050577834639,203.47245778043725,30.035457585827174,4.807041622859652,4.0317996851632305,7.210180326327022,2014
0,796.8488801,1.838206887,0.5989411,4367.915318,1161.706155,0.0123088,8344.077668,4,22.379824572562057,28.49899183880356,20.427836386353786,16.687834492486022,34.76661290081188,198.26633957287095,1059.0335327283597,22.496211540549524,10.767573249227187,23.50671815534396,10.85850917606374,2014
0,735.6847424,1.626856609,0.512923324,4036.571368,213.4013139,0.0,7731.98059,4,30.29163665296961,28.79650519080931,8.510020099818195,7.86805882544634,45.79303537063163,48.44754428432716,225.08635566105468,29.6475079404635,8.768896390592202,280.0776043108789,20.239374523886585,2014
