"lasso_predict","lasso_prob"
0,0.454198372457862
0,0.456059228891746
0,0.475697520506264
0,0.438418111819769
1,0.529860055632276
1,0.554722005768421
1,0.519331452930975
1,0.515516113147724
1,0.516271046461971
0,0.497181047299108
0,0.477037312862574
0,0.483742699706581
0,0.480489633038468
1,0.561845762190638
0,0.480804345238847
0,0.477080091481184
1,0.514260141459691
0,0.499775619299554
0,0.458119790764198
1,0.50020488694309
0,0.425132916382824
0,0.471135982905937
0,0.471050567651516
0,0.459059228484834
1,0.581139871225741
0,0.472692842571035
0,0.44651163691546
1,0.542033151795102
0,0.446233546664989
0,0.467371475586805
0,0.472207511737015
0,0.469972776826363
1,0.581051175108174
0,0.472106562269651
0,0.456050133742621
0,0.453384707952258
0,0.477260949699169
0,0.462237017592832
0,0.496712417082587
0,0.463318409012773
0,0.483095247390518
0,0.4462928866288
0,0.456828339773302
1,0.548136205713152
1,0.501001276822775
0,0.477501253082559
0,0.473189223993579
0,0.449777568850724
0,0.459031929456706
0,0.476225385874189
0,0.459917213093859
1,0.524224795372685
0,0.447512123690181
0,0.417242984349757
0,0.445827850354365
0,0.43822046486739
0,0.482044046342791
0,0.447864343037206
0,0.454105469423792
1,0.501490772427384
0,0.417671229183863
0,0.460005776457463
0,0.419301131529587
0,0.415728853983213
1,0.574916936345432
1,0.529179806750855
0,0.496470806572642
1,0.54477890309611
0,0.449939918975379
0,0.450215212063503
1,0.564968358379496
1,0.55706966834137
1,0.570618508888307
0,0.469890563307472
0,0.439512315065752
1,0.534757470800601
0,0.403383295341116
0,0.478406008840763
1,0.536038010585312
1,0.529115438758168
0,0.489782643947908
1,0.548535270971271
0,0.470076717831331
0,0.424432519767755
1,0.56412923258345
0,0.48785136070933
0,0.459214047235653
1,0.535907931615189
1,0.572840806592583
1,0.568938543057087
1,0.532284954210347
1,0.505077298310761
1,0.570153314378112
1,0.508809765480565
1,0.51686332746917
1,0.505443313335043
