"lasso_predict","lasso_prob"
0,0.413235308749129
1,0.503191829202023
0,0.444908853023136
0,0.472860136556816
0,0.47283962855396
0,0.446652196204818
0,0.497490440608622
0,0.489054603372117
0,0.467289084068025
0,0.475922852472383
0,0.428840246312906
0,0.463594532712682
0,0.479927289470506
0,0.458141347529932
0,0.472662324370067
0,0.495581616350155
0,0.481863632812988
0,0.482178538094314
0,0.448286939841609
1,0.516211031284236
0,0.497664979258336
0,0.471716966558005
0,0.441617219210736
0,0.450105974557963
0,0.475054052293977
0,0.475932175612798
0,0.471313277309515
0,0.454353074686484
0,0.473595919608494
0,0.420631892806175
1,0.52270234652471
0,0.474347205808177
0,0.44708716735545
0,0.457505007698032
0,0.471724409075814
0,0.48346370944428
0,0.490732649571849
0,0.491055155914119
0,0.493723395497681
0,0.469406519404568
0,0.499324504994383
0,0.434839810412137
0,0.495322239424097
1,0.507816814817322
1,0.505298405224438
0,0.410933560680356
0,0.49570077300575
0,0.460180794939024
0,0.465375279299639
0,0.48209677036375
0,0.493693824084643
0,0.458972781336531
0,0.474803611263259
0,0.481691219152711
0,0.427615496842073
1,0.504300212674994
1,0.514268771357023
0,0.467425876818154
0,0.481259137000332
1,0.504322693856902
0,0.48984101224054
0,0.456236197382962
0,0.487834697011861
0,0.473106958182176
0,0.465560136695575
0,0.486612924985374
0,0.476349093734095
1,0.505437950316129
0,0.486234345121097
0,0.482614112670663
0,0.413337679269293
0,0.443242730833538
0,0.467206231348996
0,0.453839854860976
0,0.483802454893103
0,0.461649789278676
0,0.472378618015648
0,0.475398374678569
0,0.42560125614947
0,0.489740526489391
0,0.466489887407329
1,0.504017959363111
0,0.476807764900693
0,0.483129397612921
0,0.459203231389373
0,0.471268073824385
0,0.47356531732358
0,0.454851978374975
1,0.523950996330612
0,0.421265282546167
0,0.480068165217962
0,0.489430194893778
0,0.468275996539341
0,0.491079018173646
1,0.520490502202848
0,0.43329175979426
0,0.478518371180719
0,0.472931041511357
0,0.47614803827264
0,0.433506023084661
0,0.473782815792108
0,0.392395628400807
0,0.460347833269285
0,0.421445790142651
0,0.432493607846044
0,0.479989631507405
0,0.445066803919844
0,0.46809930147344
0,0.464818488896845
0,0.466766767191426
0,0.485798444172542
0,0.447010839757582
0,0.476524613017761
0,0.468354653384131
0,0.480683886318941
0,0.41850841652443
0,0.481679987021145
0,0.47320614196032
0,0.460386339327703
1,0.509908987381511
0,0.430054929935554
0,0.44233635967109
0,0.481038623494171
0,0.480354262572712
0,0.473363853139376
0,0.474492375349754
0,0.478780973144349
0,0.475082007759267
0,0.48117456506035
0,0.483721952057078
0,0.464962166008831
0,0.487611665541853
1,0.508837581929615
0,0.471953249306815
0,0.452252560835362
0,0.424410585009168
0,0.489539266646356
0,0.43966073744178
0,0.448273227454965
0,0.426607925382924
0,0.406826488034704
0,0.44653820426903
0,0.46836026776375
0,0.480424076202796
0,0.455437251600276
0,0.46685106180116
0,0.454195688340403
1,0.518023986624997
1,0.52857845737855
1,0.503044556584735
0,0.477580341719585
0,0.476786028576583
0,0.479138291799967
0,0.477212467050608
0,0.485515214385858
0,0.419837031454067
0,0.451464037396648
0,0.424054593226293
0,0.433404022626608
0,0.453171690731547
0,0.443084505773634
0,0.454695351810657
0,0.446934394071899
0,0.438501498389283
1,0.502597894308495
0,0.489728071556072
0,0.481048734882557
0,0.455797964491488
0,0.474128301264862
0,0.480584786491647
0,0.414283312563326
0,0.395291851294051
0,0.434444367637956
0,0.435557482314079
0,0.46683514429168
0,0.442471929712841
0,0.393958725319935
0,0.432852093953018
0,0.436408165067784
0,0.430596693191755
0,0.482965119388391
0,0.405179847435747
0,0.49176796867555
0,0.4082234806844
0,0.447619796192713
0,0.480487430768888
0,0.46369639807592
0,0.438782575904007
0,0.41253858321815
0,0.488051410740535
0,0.390685742175266
0,0.471370582742542
0,0.438879743563733
0,0.391489186140072
0,0.413478451174627
0,0.478860999339908
0,0.469935924090159
0,0.457468083745978
0,0.445175186073632
0,0.436061942663413
0,0.446941959420538
0,0.443597303660476
0,0.45618382612756
0,0.47302270479937
0,0.48836730162415
0,0.460763126081466
0,0.474754895975647
0,0.479258954648381
0,0.40718291997826
0,0.430032061595598
0,0.499968894531975
1,0.500570355892038
0,0.409180002928955
0,0.462416387874854
0,0.494566419597478
0,0.419481833565735
0,0.429449408832778
0,0.49055688704014
1,0.515554230201573
0,0.465325556581843
0,0.434130933630676
0,0.482857886659091
0,0.491483566681822
0,0.437011277556431
0,0.42748339949264
1,0.503049394449494
0,0.498320402924921
0,0.443218160297565
0,0.452374944858819
0,0.424947652925861
0,0.461083865439228
0,0.407836782919463
0,0.490470296346996
0,0.484699212374119
0,0.494790945300903
0,0.495035546197665
0,0.468105039854858
0,0.451620289706876
0,0.411209922587312
0,0.476166730635609
0,0.473898394112208
0,0.45924090278645
0,0.433535786044407
0,0.406780377448166
0,0.478797064859692
0,0.442119152743903
0,0.425194992467046
0,0.440984081941174
0,0.49618673651864
0,0.478876650563971
0,0.43645488977307
0,0.479787013511048
0,0.479501858494182
0,0.49738053942985
1,0.501513706590558
0,0.442530639148668
0,0.418740337771898
0,0.424458248532232
0,0.416725875357563
1,0.503874373844067
0,0.42855908685793
0,0.467891037196411
0,0.400389728108119
0,0.437363109884399
0,0.414837225671639
0,0.48016402759742
0,0.446857879387643
0,0.486432398142634
0,0.444665065464014
0,0.395735073571026
1,0.512783641845814
0,0.48786941464293
0,0.439428586452649
0,0.405669558082671
0,0.46606486778971
0,0.446034681494963
0,0.41608304858959
0,0.449507943899242
0,0.432854575057132
0,0.467307701610828
0,0.487084893348037
0,0.438529859168918
0,0.42603795145351
0,0.430572395314804
0,0.403675074178793
0,0.441225516809499
0,0.440247681455146
0,0.387614479640536
0,0.43263920907549
0,0.442447019298544
0,0.437868520074414
0,0.493599765503088
0,0.493145825878497
0,0.499575909138731
1,0.500741393079865
0,0.477823414774581
0,0.483343848591806
0,0.480819167706861
0,0.493484577559127
0,0.463011636897685
0,0.470193810237883
0,0.410390468590316
0,0.484421731627637
0,0.443867885022035
0,0.397124208315427
0,0.409718245804203
0,0.403981872528535
0,0.407688051748863
0,0.453074198591851
0,0.489718767887553
0,0.426117842590047
0,0.43878336711613
0,0.397527582057166
0,0.48002035800057
0,0.417867414722653
0,0.477844997281975
0,0.486008406534603
0,0.45707629024871
0,0.486962109598185
0,0.40925183993166
0,0.457957932082537
0,0.42623648914119
1,0.514513031650933
0,0.498545870570935
0,0.489450650796691
0,0.485568823314727
0,0.435872852276917
0,0.496329829296392
1,0.504554294329565
0,0.439486220188133
0,0.483100163704366
0,0.493273528543576
0,0.406218042277624
0,0.440215237242623
0,0.400412540013315
0,0.486058686048737
0,0.476426809213008
0,0.494976315447796
0,0.453048424510598
0,0.468031494466499
0,0.441004577513381
0,0.498736283424445
0,0.452392131234741
0,0.429788016975386
0,0.433039426682348
1,0.502193025990714
0,0.489965612151613
0,0.4811858113579
0,0.456453126763411
0,0.365403330307639
0,0.375984599105493
0,0.461547612359532
0,0.365098296530695
0,0.391052444023276
0,0.413693293931114
0,0.438977069491955
0,0.4488195210021
0,0.431150829742447
0,0.479606499206289
0,0.479602380376682
0,0.479706436122594
0,0.407305119916069
0,0.376672870443084
0,0.455942825367
0,0.413346695941586
0,0.491153939486807
0,0.459104629460862
0,0.445953186374315
0,0.436477528394415
0,0.444886531712419
0,0.480064387848028
0,0.387508445871447
0,0.39602082065874
0,0.469182006678649
0,0.443000447281475
0,0.426723601620768
0,0.486496176847763
0,0.389668178049651
0,0.452550004936192
0,0.387064031104815
1,0.504039904821873
0,0.478683692996949
0,0.393475930319769
0,0.484588089693581
0,0.378099787120949
0,0.47119397049574
0,0.478414280627127
0,0.476960710035035
0,0.439862160455795
0,0.378134708435537
0,0.471442590080069
0,0.419123577843814
0,0.412387430568079
0,0.462000497090236
1,0.50097291189722
0,0.44779252712179
1,0.512028765615041
0,0.483478022145473
0,0.42643638063902
0,0.462431473748382
0,0.402726745207006
0,0.38661110024702
0,0.476556113416503
0,0.371195272476676
0,0.468282593139908
0,0.454620988061919
1,0.50250619040529
0,0.471242361729574
0,0.3706057764485
0,0.451685385315051
1,0.508543547558335
0,0.480011742409075
0,0.487042516578852
0,0.440252120570357
0,0.462877976216461
0,0.494247406288442
0,0.452218413373161
0,0.499337109137453
0,0.436152649321691
0,0.475958646672665
0,0.473410078918182
0,0.461467671485957
0,0.489288676742785
0,0.473081791582708
0,0.446146594276806
0,0.487817370261731
0,0.426305478017521
0,0.404247050979033
0,0.454533529233846
0,0.388660128719197
0,0.480277865651034
0,0.481945828401946
0,0.37854109548623
0,0.370136451395759
0,0.464333450503486
0,0.464547514408205
0,0.453040287229229
0,0.444914761283527
0,0.386963749158446
0,0.488963250308547
0,0.374818780697925
0,0.447667063309963
0,0.448700164413993
0,0.455100946856708
0,0.485336777791075
0,0.476254159373751
0,0.399089092275328
0,0.38718233236297
0,0.469521427980233
0,0.377460385397321
0,0.489208256063546
0,0.456361980541427
0,0.364762658392879
0,0.485102456888849
0,0.365852571056975
0,0.459746378701032
0,0.384651931796141
0,0.448699084501019
0,0.377708069429916
0,0.385410514021064
0,0.44955260075801
0,0.401770093101192
0,0.375638892281393
0,0.416579311999904
0,0.410865317110067
0,0.394379133880568
0,0.474725308690005
0,0.46207509420763
0,0.400070961236859
0,0.493340947706022
0,0.492027367986569
0,0.420572507918722
0,0.435477101389808
0,0.483125276937656
0,0.489892801471115
0,0.48419649421549
0,0.457685957767467
0,0.427033462782199
0,0.490147053439159
0,0.393126301217961
0,0.452698966546515
0,0.412011815618484
0,0.457195882320014
0,0.484817751590022
0,0.457531525622568
0,0.494716216187853
0,0.477802034451781
0,0.462906139027867
0,0.485984213062419
0,0.487604653396985
0,0.469990382087141
0,0.375031013755279
0,0.484066134704793
0,0.464391281287465
0,0.389320322720554
0,0.474802668163535
0,0.47916547645221
0,0.420660542668333
0,0.415625382007984
0,0.379567513158347
0,0.358560479843924
0,0.441723049460352
0,0.4600055261589
0,0.493339870693672
0,0.452450010550696
0,0.426621295331082
0,0.457619276602157
0,0.450932195209914
0,0.486917696337118
0,0.377616987718754
0,0.372663599369583
0,0.430287883392576
0,0.49280139626456
0,0.475629759664997
0,0.438573175512002
0,0.474035463091796
0,0.473398424224923
0,0.421218244844932
0,0.471345230561796
0,0.362169878682381
0,0.484477489337609
0,0.471224896965437
0,0.460223599873855
0,0.414297121839874
0,0.483354650164546
0,0.418815048050041
0,0.438623824286854
0,0.36858117502239
0,0.452025356765021
0,0.474395039742928
0,0.481382015632294
0,0.421930445917766
0,0.470285029269966
0,0.468491412421351
0,0.474513301244333
0,0.352355048567295
0,0.429034335448167
0,0.438510042701115
0,0.466905109339673
0,0.442649584572304
0,0.423842604059464
0,0.437776169946181
0,0.39829028731541
0,0.363556743082378
0,0.374592820298711
0,0.485978599687282
0,0.414771865911981
0,0.375783405950074
0,0.47673379902558
0,0.468286351169531
0,0.414687335438929
0,0.435240109925426
0,0.439315628769466
0,0.446033913079049
0,0.473722008929592
0,0.414101627792923
0,0.48423280065012
0,0.43350002914916
1,0.508722301308573
0,0.477702674379285
0,0.471887325312512
0,0.475775033728369
0,0.471579572325992
0,0.423043931192332
0,0.465958200717747
