"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
23.390625,84.09375,0.343493892244792,5.15114583333333,3,2008
23.6067708333334,81.71875,0.156413887984375,4.92755208333333,3,2008
23.9916666666667,78.5885416666667,0.012818415765625,4.19932291666667,3,2008
24.7484375,70.8020833333333,0.0105907138854167,5.52489583333333,3,2008
25.2869791666667,71.96875,0.0230021958020833,4.54953125,3,2008
24.6557291666667,78.9322916666667,0.037870932015625,4.94619791666667,3,2008
25.2208333333334,76.953125,0.05559863928125,6.15984375,3,2008
23.946875,81.71875,0.34535639715625,5.55651041666667,3,2008
23.7026041666667,82.2135416666667,0.378615412359375,4.486875,3,2008
24.1135416666667,77.0260416666667,0.03339987696875,10.1806770833333,3,2008
24.1098958333334,70.7552083333333,0.00828997258333333,9.31526041666667,3,2008
23.5458333333334,70.40625,0.0145661444166667,9.43276041666667,3,2008
23.95,71.484375,0.0154217488697917,9.84427083333333,3,2008
23.7682291666667,70.0260416666667,0.0140966053697917,9.74026041666667,3,2008
24.2515625,70.2708333333333,0.0141539934739583,8.9521875,3,2008
25.2276041666667,71.8385416666667,0.01788422025,7.82765625,3,2008
24.9817708333334,75.2604166666667,0.0673162468645833,5.45026041666667,3,2008
23.6791666666667,83.3802083333333,0.240659625703125,4.45098958333333,3,2008
23.4333333333334,83.171875,0.21711485146875,5.33604166666667,3,2008
23.4307291666667,77.3854166666667,0.0258872523229167,5.51734375,3,2008
21.8364583333334,86.625,2.46655117516667,5.051875,3,2008
23.175,81.34375,0.183443685296875,4.30401041666667,3,2008
23.8682291666667,79.828125,0.0751262461770833,3.94848958333333,3,2008
23.5510416666667,79.1614583333333,0.0843709481458333,9.87333333333333,3,2008
23.6151041666667,69.921875,0.00186539649479167,10.3414583333333,4,2008
23.1963541666667,74.796875,0.0336953402604167,8.1146875,4,2008
23.4552083333334,84.4479166666667,0.253512924677083,6.34307291666667,4,2008
22.6010416666667,89.8125,0.806992687557292,6.33010416666667,4,2008
22.6432291666667,88.78125,0.479846468328125,5.44791666666667,4,2008
22.9265625,85.9583333333333,0.3361259794375,7.92953125,4,2008
22.7729166666667,86.171875,0.184448928005208,5.84916666666667,4,2008
24.0369791666667,81.4010416666667,0.107967671666667,7.36375,4,2008
24.9270833333334,73.1510416666667,0.00832225405729167,7.98723958333333,4,2008
25.3541666666667,71.3854166666667,0.0104499142291667,7.70739583333333,4,2008
24.8791666666667,71.3541666666667,0.0003915485625,6.82817708333333,4,2008
25.0979166666667,71,0.02584220571875,4.71953125,4,2008
24.7401041666667,78.09375,0.059064732625,4.99234375,4,2008
23.7182291666667,83.078125,0.470083611,4.15359375,4,2008
24.090625,81.59375,0.171021767098958,6.22734375,4,2008
23.5515625,83.2916666666667,0.225923525807292,6.65041666666667,4,2008
23.4927083333334,79.9166666666667,0.01539229146875,8.43302083333333,4,2008
23.6765625,74.8854166666667,0.014852988734375,7.6096875,4,2008
24.4473958333334,72.0052083333333,0.0089723724375,8.61130208333333,4,2008
23.81875,69.03125,0.000716607744791667,8.37369791666667,4,2008
23.8364583333334,70.1458333333333,0.0172576879791667,7.29552083333333,4,2008
24.6692708333334,71.25,0.00353132484375,7.03020833333333,4,2008
24.3140625,69.8385416666667,0.00101950382291667,5.44901041666667,4,2008
24.734375,71.4166666666667,0.0108525443541667,5.14072916666667,4,2008
24.4703125,77.3229166666667,0.153594161802083,4.47067708333333,4,2008
23.8578125,81.03125,0.07139481875,4.17895833333333,4,2008
23.4635416666667,83.5416666666667,0.108425709630208,4.39479166666667,4,2008
24.4270833333334,77.4583333333333,0.0119865576770833,6.1325,4,2008
24.665625,72.71875,0.00654551005729167,6.41505208333333,4,2008
24.5984375,70.3125,0.00114509488541667,6.24354166666667,4,2008
23.8661458333334,67.71875,0.0000301656874966023,9.98479166666667,5,2008
23.04375,69.71875,0.000900661098955514,11.96671875,5,2008
23.5078125,69.828125,0.00347767222395551,6.11296875,5,2008
24.2640625,72.3489583333333,0.0247056937552073,4.67,5,2008
24.3166666666667,76.1197916666667,0.0545395533229162,4.26760416666667,5,2008
24.41875,75.2864583333333,0.0192887990937481,6.46890625,5,2008
24.2661458333334,66.03125,0.000948064302080189,8.21364583333333,5,2008
22.5682291666667,57.5833333333333,-0.00000000000000347,8.67416666666667,5,2008
21.4401041666667,56.8802083333333,0.000163756567704936,8.18614583333333,5,2008
22.9708333333334,59.9270833333333,0.0000129281510382328,8.22953125,5,2008
22.7833333333334,61.4322916666667,-0.00000000000000347,10.05828125,5,2008
22.1942708333334,55.0104166666667,-0.00000000000000347,11.1882291666667,5,2008
21.6958333333334,56.8854166666667,-0.00000000000000347,11.3688541666667,5,2008
21.9625,55.6822916666667,-0.00000000000000347,9.68015625,5,2008
22.4026041666667,61.0677083333333,-0.00000000000000347,8.88098958333333,5,2008
22.6567708333334,66.4322916666667,0.000228397328121747,7.23119791666667,5,2008
23.0796875,64.5416666666667,0.00000861876562154807,9.25286458333333,5,2008
22.559375,65.390625,0.00102132382812202,10.82328125,5,2008
22.275,64.3802083333333,-0.00000000000000347,7.52932291666667,5,2008
22.2171875,61.3854166666667,-0.00000000000000347,8.4034375,5,2008
21.7135416666667,58.7552083333333,-0.00000000000000347,8.07885416666667,5,2008
21.7677083333334,56.203125,-0.00000000000000347,7.08859375,5,2008
21.6994791666667,56.78125,-0.00000000000000347,7.51994791666667,5,2008
22.1578125,57.96875,-0.00000000000000347,6.76302083333333,5,2008
21.9447916666667,57.90625,0.00117646160416323,6.89911458333333,5,2008
22.9739583333334,62.6302083333333,0.00118077098958028,5.21880208333333,5,2008
23.6645833333334,65.2083333333333,0.00642959969791396,8.61401041666667,5,2008
23.628125,62.8541666666667,0.000818782796871765,9.71666666666667,5,2008
22.7953125,63.4947916666667,-0.00000000000000347,8.65380208333333,5,2008
22.7942708333334,63.5520833333333,0.0000344750624965661,7.536875,5,2008
23.3833333333334,59.1666666666667,0.000607623031246729,9.86713541666667,5,2008
22.3161458333334,63.6927083333333,0.00301748596353901,12.6216666666667,6,2008
21.890625,65.7135416666667,0.0152732716354144,14.63453125,6,2008
22.0125,65.9479166666667,0.00173615481770559,13.146875,6,2008
21.8197916666667,67.1145833333333,0.000929209614580387,8.08416666666667,6,2008
22.8296875,60.09375,-0.00000000000000347,8.92255208333333,6,2008
22.4677083333334,58.4010416666667,-0.00000000000000347,9.78588541666667,6,2008
23.0885416666667,63.203125,0.0021371821302056,10.7864583333333,6,2008
22.6328125,60.640625,0.000288544036455026,11.54015625,6,2008
21.8177083333334,65.2864583333333,0.00103191172916374,10.6904166666667,6,2008
21.6015625,61.8229166666667,-0.00000000000000347,7.8084375,6,2008
21.0895833333334,56.40625,-0.00000000000000347,9.69223958333333,6,2008
20.9786458333334,54.6197916666667,-0.00000000000000347,9.8040625,6,2008
21.7723958333334,67.5208333333333,0.000244528864580171,8.151875,6,2008
21.0734375,60.59375,-0.00000000000000347,8.17635416666667,6,2008
21.3375,64.5052083333333,0.00000489057812154807,6.88963541666667,6,2008
22.346875,59.2552083333333,-0.00000000000000347,6.35927083333333,6,2008
21.6166666666667,55.3958333333333,-0.00000000000000347,10.7322395833333,6,2008
21.1046875,63.265625,0.0000978115468716927,10.2475,6,2008
21.4427083333334,62.96875,-0.00000000000000347,9.74375,6,2008
20.8145833333334,61.6927083333333,-0.00000000000000347,7.05671875,6,2008
20.8177083333334,60.5833333333333,-0.00000000000000347,6.50223958333333,6,2008
21.3119791666667,59.8489583333333,-0.00000000000000347,6.56515625,6,2008
21.5520833333334,57.9739583333333,-0.00000000000000347,8.54484375,6,2008
22.1598958333334,55.28125,0.0000146717291632147,9.98333333333333,6,2008
21.8651041666667,61.9635416666667,0.000498838848955062,10.1625,6,2008
20.83125,60.234375,0.000332559244788504,12.6871875,6,2008
20.846875,61.9270833333333,0.00457268941145591,12.8491145833333,6,2008
21.5890625,61.8958333333333,0.00304682944270618,10.6610416666667,6,2008
21.5697916666667,60.5729166666667,0.000264091177080171,9.44463541666667,6,2008
21.8515625,55.875,0.000122264432288414,8.9171875,6,2008
21.5416666666667,63.1875,0.00556203933854167,10.3705208333333,7,2008
21.4536458333334,63.1041666666667,0.000120074890625,11.00390625,7,2008
21.1380208333334,58.5833333333333,0,9.15182291666667,7,2008
21.4854166666667,57.6041666666667,0.000638969833333333,7.38041666666667,7,2008
21.803125,54.4583333333333,0.0004245504375,8.59119791666667,7,2008
22.0729166666667,55.9322916666667,0.0001801123125,11.86375,7,2008
20.628125,57.4375,0,8.78317708333333,7,2008
19.0796875,53.3645833333333,0,9.28296875,7,2008
18.3229166666667,50.4947916666667,0,9.4875,7,2008
19.1541666666667,56.515625,0.000004288390625,10.3231770833333,7,2008
20.8255208333334,64.2083333333333,0.00162958749479167,13.1302604166667,7,2008
20.73125,58.140625,0.000004288390625,12.8859375,7,2008
19.7145833333334,46.59375,0,12.195625,7,2008
19.1885416666667,52.9166666666667,0.00003001871875,12.9313541666667,7,2008
20.4244791666667,58.0364583333333,0,13.74265625,7,2008
20.3822916666667,58.609375,0,14.2765625,7,2008
18.9072916666667,62.0677083333333,0,9.24015625,7,2008
19.8473958333334,57.484375,0,6.45494791666667,7,2008
21.4239583333334,51.4583333333333,0,7.10213541666667,7,2008
21.6510416666667,46.8333333333333,0,9.16973958333333,7,2008
20.7703125,46.09375,0,11.3296354166667,7,2008
19.8302083333334,50.8177083333333,0,9.31255208333333,7,2008
20.5505208333334,55.0416666666667,0,7.50828125,7,2008
20.6197916666667,52.9947916666667,0,7.70484375,7,2008
21.0411458333334,47.6770833333333,0,7.81208333333333,7,2008
21.478125,41.3958333333333,0,9.47421875,7,2008
21.2286458333334,47.796875,0,13.4370833333333,7,2008
20.8296875,58.9114583333333,0.000351647854166667,10.6251041666667,7,2008
20.7270833333334,52.5989583333333,0,9.52416666666667,7,2008
20.4994791666667,53.7864583333333,0,9.43645833333333,7,2008
22.2817708333334,49.3958333333333,0,8.84869791666667,7,2008
22.1020833333334,48.078125,0,9.89255208333333,8,2008
22.1515625,47.8802083333333,0,8.47614583333333,8,2008
23.3020833333334,44.1614583333333,0,7.51526041666667,8,2008
24.0223958333334,41.1614583333333,0,7.2825,8,2008
25.7916666666667,41.953125,0,10.3028645833333,8,2008
24.9838541666667,49.2604166666667,0,12.1338541666667,8,2008
23.0130208333334,48.5625,0,12.7309895833333,8,2008
22.3296875,54.015625,0,7.09770833333333,8,2008
23.23125,47.265625,0,9.61234375,8,2008
22.5807291666667,42.5729166666667,0,9.43223958333333,8,2008
22.246875,43.6041666666667,0,11.8752604166667,8,2008
21.9411458333334,45.625,0,10.91390625,8,2008
21.6255208333334,48.078125,0,10.1671354166667,8,2008
21.440625,47.8645833333333,0,10.4076041666667,8,2008
21.5458333333334,48.3697916666667,0,10.9328645833333,8,2008
21.871875,53.140625,0.00190677105729167,11.9326041666667,8,2008
22.6776041666667,49.4114583333333,0,11.2354166666667,8,2008
21.4890625,48.9635416666667,0,11.6447916666667,8,2008
21.5578125,50.734375,0,12.633125,8,2008
21.8098958333334,52.2291666666667,0.000570816817708333,12.89703125,8,2008
21.6114583333334,49.171875,0.00000607252083333333,10.096875,8,2008
23.0614583333334,47.5625,0,7.30645833333333,8,2008
23.7546875,41.9322916666667,0,9.96395833333333,8,2008
24.096875,42.6458333333333,0,13.9584895833333,8,2008
22.6390625,48.1510416666667,0.001269156546875,12.5175520833333,8,2008
23.1682291666667,49.6666666666667,0,9.80244791666667,8,2008
23.0557291666667,45.3697916666667,0,8.68145833333333,8,2008
23.3255208333334,38.875,0,7.92598958333333,8,2008
23.73125,34.5416666666667,0,8.15234375,8,2008
24.9822916666667,33.9583333333333,0,7.98526041666667,8,2008
24.9244791666667,41.2552083333333,0.000825862635416667,11.1547916666667,8,2008
24.084375,49.5260416666667,0,12.9613020833333,9,2008
23.2427083333334,44.171875,0,12.2265104166667,9,2008
23.0609375,49.5833333333333,0,10.113125,9,2008
24.5645833333334,46.4895833333333,0,8.99546875,9,2008
24.6333333333334,39.953125,0,9.58130208333333,9,2008
25.5005208333334,37.9270833333333,0,8.18817708333333,9,2008
26.6973958333334,34.515625,0,9.80770833333333,9,2008
26.7864583333334,32.5885416666667,0,11.78875,9,2008
25.6901041666667,42.6979166666667,0,12.36015625,9,2008
24.6359375,41.921875,0,12.7459895833333,9,2008
24.1369791666667,39.59375,0,11.0473958333333,9,2008
24.8161458333334,40.75,0,9.51567708333333,9,2008
25.2182291666667,37.453125,0,8.94942708333333,9,2008
26.3333333333334,34.828125,0,10.5009375,9,2008
27.0994791666667,33.234375,0,11.26046875,9,2008
26.9484375,34.59375,0,10.9461458333333,9,2008
26.6822916666667,36.2291666666667,0,9.25203125,9,2008
26.628125,39.3854166666667,0.000706197515625,8.51807291666667,9,2008
26.5270833333334,48.0260416666667,0.0396929693385417,13.1808333333333,9,2008
25.1541666666667,53.3697916666667,0.00284229908333333,14.1598958333333,9,2008
24.4671875,56.9375,0.013686224546875,8.19973958333333,9,2008
25.0963541666667,67.0104166666667,0.192646012578125,5.780625,9,2008
25.3119791666667,68.7083333333333,0.144181019598958,5.4284375,9,2008
26.1895833333334,55.0833333333333,0.0118944672291667,6.54078125,9,2008
24.6130208333334,68.1458333333333,0.121430954265625,13.9665625,9,2008
24.1598958333334,64.0052083333333,0.0476887593541667,9.66104166666667,9,2008
21.9109375,72.1979166666667,0.184772785739583,8.48348958333333,9,2008
23.7567708333334,68.7916666666667,0.0157172719322917,4.74114583333333,9,2008
26.7046875,55.9114583333333,0.00288315347916667,4.75796875,9,2008
27.5260416666667,50.2239583333333,0.00347262414583333,9.7565625,9,2008
28.0390625,46.1302083333333,0.00000498547395142948,9.18411458333333,10,2008
28.2817708333334,36.890625,-0.00000000000000694,10.70328125,10,2008
28.1817708333334,36.84375,-0.00000000000000694,9.53630208333333,10,2008
28.7317708333334,37.2864583333333,-0.00000000000000694,10.9395833333333,10,2008
28.8411458333334,34.671875,-0.00000000000000694,12.39125,10,2008
28.7401041666667,30.5625,-0.00000000000000694,11.75859375,10,2008
27.7244791666667,32.2864583333333,-0.00000000000000694,14.0016666666667,10,2008
26.2739583333334,39.3333333333333,-0.00000000000000694,14.9116666666667,10,2008
25.5828125,44.5208333333333,0.000184462458326755,14.4715104166667,10,2008
24.4333333333334,51.671875,0.000219360760410377,18.23796875,10,2008
24.3,54.71875,0.00315081821874537,18.1086458333333,10,2008
25.1265625,50.65625,0.000324055682285088,15.5640104166667,10,2008
26.5,40.84375,-0.00000000000000694,13.5420833333333,10,2008
26.9145833333334,40.4635416666667,-0.00000000000000694,13.3588020833333,10,2008
27.0755208333334,38.5729166666667,-0.00000000000000694,12.0149479166667,10,2008
27.8796875,34.7864583333333,-0.00000000000000694,9.08854166666667,10,2008
28.6677083333334,32.4322916666667,-0.00000000000000694,8.84578125,10,2008
28.8322916666667,30.6666666666667,-0.00000000000000694,10.84078125,10,2008
28.0067708333334,39.3125,0.000742835307285052,7.5103125,10,2008
26.4385416666667,48.96875,0.0111724424114541,8.63390625,10,2008
26.9984375,38.1927083333333,-0.00000000000000694,14.85609375,10,2008
26.9072916666667,43.9479166666667,0.0000947239739515741,12.5741145833333,10,2008
27.3885416666667,42.328125,-0.00000000000000694,12.9115104166667,10,2008
27.4536458333334,36.4895833333333,-0.00000000000000694,13.5544270833333,10,2008
27.3515625,36.0208333333333,-0.00000000000000694,12.2980729166667,10,2008
27.5130208333334,33.984375,-0.00000000000000694,9.25854166666667,10,2008
28.5869791666667,34.40625,-0.00000000000000694,8.10708333333333,10,2008
30.3515625,33.1614583333333,-0.00000000000000694,9.66177083333333,10,2008
29.3078125,32.8645833333333,-0.00000000000000694,11.8691145833333,10,2008
28.5109375,34.0833333333333,-0.00000000000000694,8.87447916666667,10,2008
29.3921875,35.2447916666667,-0.00000000000000694,7.62895833333333,10,2008
29.5395833333334,34.453125,0.00000000000000694,11.7843229166667,11,2008
29.0526041666667,33.546875,0.00000000000000694,13.0686979166667,11,2008
29.1088541666667,30.4791666666667,0.00000000000000694,9.35088541666667,11,2008
30.3770833333334,28.03125,0.00000000000000694,9.92401041666667,11,2008
30.7958333333334,29.9010416666667,0.000118926276048498,11.4430729166667,11,2008
30.2911458333334,31.9895833333333,0.00000000000000694,9.7384375,11,2008
28.5067708333334,44.6875,0.00609027698438064,7.04114583333333,11,2008
26.6234375,57.3958333333333,0.055807718031255,8.72416666666667,11,2008
27.0578125,59.4114583333333,0.0917985635572962,4.84583333333333,11,2008
24.978125,73.3489583333333,0.427809097359377,5.49401041666667,11,2008
23.9661458333334,79.1927083333333,0.215675924213543,5.24828125,11,2008
24.9333333333334,73.796875,0.209016052979169,5.62104166666667,11,2008
22.6375,89.9114583333333,1.26647716864583,6.21140625,11,2008
24.059375,82.921875,0.684420696286458,6.7240625,11,2008
25.5338541666667,79.7083333333333,0.208972238026043,4.96807291666667,11,2008
24.6963541666667,83.0677083333333,0.28179267225521,4.47463541666667,11,2008
24.8661458333334,78.328125,0.233051678515625,6.82140625,11,2008
23.734375,76.6458333333333,0.124734881677086,8.33994791666667,11,2008
23.9286458333334,78.0989583333333,0.269950119265627,4.64291666666667,11,2008
23.2411458333334,85.6197916666667,0.706540982885417,8.27755208333333,11,2008
20.596875,94.671875,0.815314706973958,11.6729166666667,11,2008
19.5395833333334,95.5833333333333,0.482127107354167,9.15432291666667,11,2008
19.6822916666667,95.6666666666667,0.596196180161458,9.47583333333333,11,2008
21.0328125,86.3697916666667,0.235373870401042,8.77484375,11,2008
22.3223958333334,80.40625,0.227674959151043,6.72229166666667,11,2008
23.3255208333334,79.6354166666667,0.131175678213544,5.52744791666667,11,2008
21.3572916666667,92.5625,0.753435489796875,7.18536458333333,11,2008
21.6010416666667,88.71875,0.385277306880209,5.00776041666667,11,2008
20.9713541666667,94.1145833333333,0.774516736385417,5.76864583333333,11,2008
22.1770833333334,89.8333333333333,0.670762952796875,7.73963541666667,11,2008
24.0635416666667,82.078125,0.413288436765625,7.8215625,12,2008
23.446875,83.03125,0.55309668178125,8.51536458333333,12,2008
22.9390625,85.4895833333333,0.318820012682292,12.8708333333333,12,2008
22.4598958333334,87.4791666666667,0.75923045184375,9.24354166666667,12,2008
23.65625,85.9270833333333,0.766365809645833,5.66114583333333,12,2008
23.2817708333334,88.28125,0.913178388234375,7.69927083333333,12,2008
22.8671875,87.3854166666667,0.721484573213542,8.04869791666667,12,2008
23.5666666666667,78.7760416666667,0.0280173342604167,10.6055208333333,12,2008
24.8895833333334,71.5104166666667,0.007370109359375,8.0340625,12,2008
25.3729166666667,71.4166666666667,0.0212968864166667,9.039375,12,2008
25.2619791666667,73.4375,0.029371250703125,5.77661458333333,12,2008
25.0578125,75.9322916666667,0.0895713958854167,5.50057291666667,12,2008
24.5041666666667,79.2447916666667,0.174764400848958,6.13796875,12,2008
23.1192708333334,85.4947916666667,0.68264682653125,4.22317708333333,12,2008
24.1244791666667,81.5520833333333,0.248514628619792,6.65390625,12,2008
22.3458333333334,89.7395833333333,0.909111179723958,10.7427604166667,12,2008
22.4307291666667,88.3072916666667,0.532242002015625,10.8748958333333,12,2008
23.8625,82.9635416666667,0.292833552942708,4.36463541666667,12,2008
23.5197916666667,85.5052083333333,0.439001929411458,6.49453125,12,2008
24.1369791666667,76.125,0.0060817050625,7.79192708333333,12,2008
23.675,74.78125,0.0276133431041667,6.82401041666667,12,2008
22.3463541666667,84.8958333333333,0.410340393005208,6.22625,12,2008
22.1609375,88.96875,0.718241725130208,5.25427083333333,12,2008
22.5036458333334,88.0625,0.756517159729167,4.64046875,12,2008
23.2947916666667,84.8229166666667,0.573924064947917,7.35484375,12,2008
23.5984375,84.6875,0.429153279578125,9.94223958333333,12,2008
23.8078125,85.375,0.402757369348958,8.02088541666667,12,2008
23.8979166666667,85.03125,0.221802076651042,5.03536458333333,12,2008
24.859375,80.546875,0.0402626345625,6.1653125,12,2008
25.203125,72.203125,0.00267507673958333,8.32942708333333,12,2008
25.38125,66.25,0,6.90291666666667,12,2008
26.3515625,64.8697916666667,0.00155804665625,5.62729166666667,1,2009
26.3333333333334,66.890625,0.00296770792708333,5.68151041666667,1,2009
24.8713541666667,79.3541666666667,0.522835943432292,5.92536458333333,1,2009
24.2864583333334,81.8489583333333,0.195732703,7.37104166666667,1,2009
23.6994791666667,84.6666666666667,0.855324337145833,9.22255208333333,1,2009
23.1765625,87.390625,0.574121645942708,5.17223958333333,1,2009
22.990625,88.53125,0.881916236692708,5.26723958333333,1,2009
23.5557291666667,84.9479166666667,0.141213435369792,5.60578125,1,2009
24.2947916666667,79.1770833333333,0.0621178364583333,9.91953125,1,2009
24.2036458333334,71.1041666666667,0.001570412109375,12.36453125,1,2009
24.2161458333334,71.3177083333333,0.00347469136458333,11.7834375,1,2009
25.0822916666667,72.3958333333333,0.0392479372708333,11.0277604166667,1,2009
25.4416666666667,74.0833333333333,0.0237663942760417,10.0845833333333,1,2009
25.3953125,67.703125,0.00113143864583333,9.51932291666667,1,2009
24.7114583333334,64.9166666666667,0.0126931340989583,7.92244791666667,1,2009
25.759375,71.1979166666667,0.0419559707604167,7.67807291666667,1,2009
24.284375,80.9739583333333,0.416387969859375,4.28947916666667,1,2009
24.9942708333334,78.1822916666667,0.084963004734375,3.78802083333333,1,2009
24.3057291666667,82.9583333333333,0.346282052869792,4.79401041666667,1,2009
24.1307291666667,84.9635416666667,0.716083191015625,6.04322916666667,1,2009
23.73125,83.9895833333333,0.190174433322917,5.58979166666667,1,2009
23.5125,84.390625,0.343858424739583,5.25921875,1,2009
23.9546875,83.5833333333333,0.361918163994792,3.95088541666667,1,2009
24.0427083333334,83.125,0.349076644489583,6.939375,1,2009
24.0765625,82.1302083333333,0.416227218973958,4.76072916666667,1,2009
23.6479166666667,85.953125,0.402600493473958,6.01692708333333,1,2009
23.5927083333334,84.9895833333333,0.291935901552083,5.77510416666667,1,2009
24.5395833333334,76.375,0.02296882278125,8.37390625,1,2009
24.8864583333334,67.3020833333333,0.0000247308958333333,7.83765625,1,2009
25.5635416666667,67.3697916666667,0.000030913625,7.85739583333333,1,2009
25.7354166666667,65.9947916666667,0.0000618272447916667,6.74932291666667,1,2009
26.4484375,63.5833333333333,0.000992804390625,5.4103125,2,2009
25.984375,68.9947916666667,0.0266512822447917,6.93364583333333,2,2009
24.9213541666667,76.9270833333333,0.201809554317708,5.87557291666667,2,2009
25.1536458333334,74.96875,0.0286810156666667,6.15598958333333,2,2009
25.4125,76.2135416666667,0.043341427140625,4.33692708333333,2,2009
25.4057291666667,78.3697916666667,0.128126921916667,4.43916666666667,2,2009
26.1020833333334,75.7760416666667,0.139511078916667,4.30182291666667,2,2009
25.1828125,79.78125,0.234831331411458,3.60953125,2,2009
24.5875,82.0364583333333,0.384287000947917,4.60416666666667,2,2009
24.5364583333334,82.3697916666667,0.220584588395833,4.77333333333333,2,2009
25.7427083333334,76.6302083333333,0.0422989825416667,4.25703125,2,2009
25.7484375,76.4895833333333,0.0330493549635417,4.81098958333333,2,2009
25.0380208333334,78.0572916666667,0.143758075473958,6.98213541666667,2,2009
22.6145833333334,88.2239583333333,0.687676990994792,5.85776041666667,2,2009
23.5614583333334,83.6770833333333,0.104840143453125,7.25072916666667,2,2009
23.8348958333334,77.3697916666667,0.00740742383333333,8.97671875,2,2009
24.3385416666667,72.7604166666667,0.0188963768541667,8.81713541666667,2,2009
24.8520833333334,69.1614583333333,0.0182731163229167,11.0374479166667,2,2009
24.88125,65.15625,0.00210695155208333,9.6284375,2,2009
24.5109375,66.46875,0.0107774431875,9.65098958333333,2,2009
24.8598958333334,64.0364583333333,0.00105899133854167,8.16114583333333,2,2009
25.2614583333334,66.09375,0.00742948617708333,7.66994791666667,2,2009
25.5104166666667,68.9583333333333,0.0315049925989583,5.06973958333333,2,2009
24.0958333333334,79.2760416666667,0.218356294151042,5.94494791666667,2,2009
24.7916666666667,76.9947916666667,0.123548990578125,6.03005208333333,2,2009
25.6875,68.4166666666667,0.00434627699479167,9.06078125,2,2009
25.8921875,63.7552083333333,0.0089738485625,10.66859375,2,2009
25.4760416666667,62.7291666666667,0.006789678890625,8.64276041666667,2,2009
25.9703125,63.4375,0,8.26109375,3,2009
26.7390625,59.5833333333333,0.00004112559375,9.10166666666667,3,2009
26.7333333333334,57.4427083333333,0,6.19145833333333,3,2009
27.3765625,53.9270833333333,0,6.2321875,3,2009
28.1473958333334,52.9791666666667,0.00000456951041666667,6.089375,3,2009
27.1963541666667,61.1666666666667,0.025616676171875,6.74052083333333,3,2009
24.7380208333334,79.859375,0.710997564661458,4.7153125,3,2009
24.8598958333334,78.0572916666667,0.169537980661458,5.66572916666667,3,2009
24.9666666666667,78.5729166666667,0.206381944333333,4.05072916666667,3,2009
25.1427083333334,74.703125,0.0123056919114583,6.56760416666667,3,2009
25.4442708333334,66.1770833333333,0.00271885877604167,8.52135416666667,3,2009
25.8864583333334,65.1302083333333,0.002243629671875,8.40817708333333,3,2009
26.0645833333334,61.359375,0.0000182780416666667,5.29614583333333,3,2009
26.696875,57.2552083333333,0,5.04078125,3,2009
26.3427083333334,62.828125,0.00500361404166667,7.17677083333333,3,2009
26.0114583333334,73.9947916666667,0.297868115140625,5.44630208333333,3,2009
24.3604166666667,80.9322916666667,0.351687810526042,4.49651041666667,3,2009
25.0098958333334,73.9427083333333,0.0837545589895833,8.39755208333333,3,2009
25.371875,73.109375,0.0664086969166667,8.94645833333333,3,2009
24.93125,75.4375,0.0745972598125,6.56015625,3,2009
25.5166666666667,74.90625,0.0857194485208333,6.8059375,3,2009
25.5885416666667,76.109375,0.141481185848958,5.0034375,3,2009
23.7583333333334,85.6822916666667,0.491135564203125,5.73234375,3,2009
23.4807291666667,87.0625,0.813016457333333,5.22442708333333,3,2009
23.9354166666667,86.2708333333333,0.491811851755208,4.41947916666667,3,2009
24.0140625,85.2552083333333,0.346473998984375,3.90552083333333,3,2009
22.7145833333334,89.0729166666667,0.668254362901042,4.06494791666667,3,2009
24.6020833333334,80.0833333333333,0.0293636747916667,4.75234375,3,2009
24.0984375,83.3385416666667,0.304667546869792,5.97078125,3,2009
24.8703125,81.0416666666667,0.0556566385833333,5.35578125,3,2009
25.6723958333334,78.7291666666667,0.119917665484375,4.4659375,3,2009
24.1182291666667,85.21875,0.616014044666667,7.03833333333333,4,2009
24.2125,85.0520833333333,0.321300805421876,4.29489583333333,4,2009
22.840625,91.6145833333333,0.476261239791667,6.02083333333333,4,2009
22.675,89.234375,0.474595696869792,6.32177083333333,4,2009
23.6765625,86.21875,0.153535554703126,5.67682291666667,4,2009
22.6973958333334,91.4270833333333,0.663508758828125,4.92703125,4,2009
23.7182291666667,86.7083333333333,0.167895132479167,5.34625,4,2009
23.8,85.1822916666667,0.522480056385417,6.23776041666667,4,2009
23.5505208333334,88.0572916666667,0.755201481739583,4.68546875,4,2009
23.0796875,90.1875,0.264156638380208,4.04375,4,2009
22.8270833333334,91.21875,0.500850918505208,5.48171875,4,2009
23.0416666666667,87.4739583333333,0.220363555203125,7.001875,4,2009
23.1463541666667,85.0416666666667,0.126187798041667,10.2850520833333,4,2009
23.5708333333334,79.1979166666667,0.0300026932135434,8.69203125,4,2009
24.01875,78.90625,0.0264385841458352,6.41963541666667,4,2009
23.2322916666667,83.8385416666667,0.282504351067708,7.42791666666667,4,2009
22.675,84.375,0.0747928101250004,10.1230208333333,4,2009
22.6432291666667,76.2916666666667,0.0283906310208353,10.6146875,4,2009
22.6010416666667,74.3489583333333,0.00974877426562757,8.33760416666667,4,2009
23.0927083333334,74.1145833333333,0.027764142375002,6.49385416666667,4,2009
23.7682291666667,74.7083333333333,0.0264424041927099,8.35442708333333,4,2009
24.1369791666667,69.46875,0.00614264458333586,10.9740104166667,4,2009
22.8510416666667,75.875,0.0245896786927107,7.2040625,4,2009
